,scores,mols
0,0.03698652340619234,"Benzenesulfonamide, 4-amino-N-5-isoxazolyl-"
1,0.038230408074224745,"Disodium 3-[[4-[(4-amino-7-sulphonatonaphthyl)azo]phenyl]azo]-6-[(2,4-diaminophenyl)azo]-4-hydroxynaphthalene-2-sulphonate"
2,0.0388772181762757,4-(Methylthio)-o-anisic acid
3,0.0388772181762757,5-(Methylthio)-o-anisic acid
4,0.0388772181762757,"Naphtho[2,3-c]furan-1,3-dione"
5,0.04009687106938431,TP1/Benzyl bromoacetate
6,0.04009687106938431,TP1/Methyl bromoacetate
7,0.04009687106938431,TP1/1-Bromooctane
8,0.04009687106938431,TP1/1-Bromododecane
9,0.040230097704176467,Belotecan
10,0.0403038229027226,"4,4',4'',4'''-(Oxydimethylidyne)tetrakis(N,N-dimethylaniline)"
11,0.04032067020627006,2-Chloro-N-[2-hydroxy-3-(methylphenylamino)propyl]benzamide
12,0.04032067020627006,"P-[(4-amino-o-tolyl)azo]-N,N-dimethylbenzenesulphonamide"
13,0.04064675041778702,Ethyl 2-[(1-chloro-9-oxo-9H-thioxanthen-4-yl)oxy]acetate
14,0.04074386326951601,"Hexane-1,6-diamine acetate"
15,0.04074386326951601,"3-[[3-(Dimethylamino)propyl]amino]propane-1,2-diol"
16,0.0408858750719473,2-Chloro-4-nitrobenzenediazonium naphthalene-2-sulphonate
17,0.041083007338564716,"1-(3-Bromopropyl)-2,5-dimethylpyrrolidinium bromide"
18,0.04133266947366998,"Ethanol, 2-[(3-aminopropyl)methylamino]-"
19,0.04133266947366998,"TP1/1,3,5-Triazine-1,3,5(2H,4H,6H)-tripropanamine, N,N,N',N',N'',N''-hexamethyl-"
20,0.04143373290511031,STA-9C
21,0.041640803219291055,"3-[3,5-Dimethyl-2-(morpholinocarbonyl)phenyl]-2,2-dimethylpropanoic acid"
22,0.041640803219291055,"3-(2,5-Dimethylphenyl)-3-hydroxy-8-methoxy-1-azaspiro[4.5]decane-2,4-dione"
23,0.041640803219291055,Ammonium (nonylphenyl) sulphate
24,0.04206213832359643,"2-(4-Methylphenyl)-4-phenyl-2,3-dihydro-1,5-benzothiazepine"
25,0.04350836546783175,Emricasan
26,0.043574932286450506,Cinnamylidenemalonic acid
27,0.043574932286450506,"1,4-Phenylene diacrylate"
28,0.043574932286450506,Divinyl phthalate
29,0.043574932286450506,2-Methoxyphenyl 2-furoate
30,0.043696846645871194,6:1 Fluorotelomer alcohol
31,0.04416177086963556,"2,3-Dihydroxypropanesulphonic acid"
32,0.04421560156280327,Oenantheton
33,0.04434858161630622,"Acetamide, N-[5-[bis[2-(acetyloxy)ethyl]amino]-2-[(6-bromo-2-benzothiazolyl)azo]phenyl]-"
34,0.046638222558767144,"6-A,9-a-difluoro-11-ß,16-a,17-a,21-tetrahydroxypregna-1,4-diene-3,20-dione"
35,0.04702747217137926,"2,2'-Oxydisuccinic acid"
36,0.04731018629262483,Heraclenol
37,0.04731018629262483,"4-(2,3-Dihydroxy-3-methylbutoxy)-7H-furo[3,2-g][1]benzopyran-7-one (Oxypeucedanin hydrate)"
38,0.0493897883244131,1-[3-(P-fluorobenzoyl)propyl]-4-hydroxy-4-(p-tolyl)piperidinium chloride
39,0.05023998746241123,Oxalimidohydrazide
40,0.05023998746241123,4-Amidinosemicarbazide dihydrochloride
41,0.050579143975254294,Ethyl-N2-dodecanoyl-L-argininate hydrochloride
42,0.05068741995139776,1-[3-(Trifluoromethyl)phenyl]piperazinium chloride
43,0.05306288443989716,Carisbamate
44,0.05306288443989716,Florox reagent
45,0.05306288443989716,2-Acetamido-6-chlorobenzoic acid
46,0.05306288443989716,Potassium 1H-indole-3-acetate
47,0.053201476026061664,4-(Aminomethyl)benzoic acid hydrochloride
48,0.053201476026061664,"1,3-Dihydro-6-methylfuro[3,4-c]pyridin-7-ol hydrochloride"
49,0.05513791166258005,Dimethyl succinylsuccinate
