,scores,mols
0,-0.012620114984686405,Dimethyl succinylsuccinate
1,-0.012176898336532295,"1,3-Dihydro-6-methylfuro[3,4-c]pyridin-7-ol hydrochloride"
2,-0.012176898336532295,4-(Aminomethyl)benzoic acid hydrochloride
3,-0.012145177117854126,2-Acetamido-6-chlorobenzoic acid
4,-0.012145177117854126,Potassium 1H-indole-3-acetate
5,-0.012145177117854126,Florox reagent
6,-0.012145177117854126,Ethyl-N2-dodecanoyl-L-argininate hydrochloride
7,-0.011601474353586274,1-[3-(Trifluoromethyl)phenyl]piperazinium chloride
8,-0.011576691854071746,Carisbamate
9,-0.011499064790209084,4-Amidinosemicarbazide dihydrochloride
10,-0.011499064790209084,"4-(2,3-Dihydroxy-3-methylbutoxy)-7H-furo[3,2-g][1]benzopyran-7-one (Oxypeucedanin hydrate)"
11,-0.011304468902227726,"Acetamide, N-[5-[bis[2-(acetyloxy)ethyl]amino]-2-[(6-bromo-2-benzothiazolyl)azo]phenyl]-"
12,-0.010828483940661496,Heraclenol
13,-0.010828483940661496,"6-A,9-a-difluoro-11-ß,16-a,17-a,21-tetrahydroxypregna-1,4-diene-3,20-dione"
14,-0.010763775564694197,"2,2'-Oxydisuccinic acid"
15,-0.01067468305609556,Oxalimidohydrazide
16,-0.010150623818155393,"2,3-Dihydroxypropanesulphonic acid"
17,-0.010120186982314639,1-[3-(P-fluorobenzoyl)propyl]-4-hydroxy-4-(p-tolyl)piperidinium chloride
18,-0.01010786606704967,Oenantheton
19,-0.010001452947906206,6:1 Fluorotelomer alcohol
20,-0.009973548858183162,Divinyl phthalate
21,-0.009973548858183162,Emricasan
22,-0.009973548858183162,"2-(4-Methylphenyl)-4-phenyl-2,3-dihydro-1,5-benzothiazepine"
23,-0.009973548858183162,Ammonium (nonylphenyl) sulphate
24,-0.009958312863931625,"3-(2,5-Dimethylphenyl)-3-hydroxy-8-methoxy-1-azaspiro[4.5]decane-2,4-dione"
25,-0.009627296466975636,2-Methoxyphenyl 2-furoate
26,-0.009530860143888936,STA-9C
27,-0.009530860143888936,"TP1/1,3,5-Triazine-1,3,5(2H,4H,6H)-tripropanamine, N,N,N',N',N'',N''-hexamethyl-"
28,-0.009530860143888936,"Ethanol, 2-[(3-aminopropyl)methylamino]-"
29,-0.009483465327943271,"1-(3-Bromopropyl)-2,5-dimethylpyrrolidinium bromide"
30,-0.009460333655250827,Cinnamylidenemalonic acid
31,-0.009460333655250827,"3-[3,5-Dimethyl-2-(morpholinocarbonyl)phenyl]-2,2-dimethylpropanoic acid"
32,-0.009403190307645777,2-Chloro-4-nitrobenzenediazonium naphthalene-2-sulphonate
33,-0.009358070139019745,"Hexane-1,6-diamine acetate"
34,-0.009325566091952585,TP1/1-Bromododecane
35,-0.009325566091952585,Belotecan
36,-0.009303338638674871,TP1/1-Bromooctane
37,-0.009228704514177045,"3-[[3-(Dimethylamino)propyl]amino]propane-1,2-diol"
38,-0.009228704514177045,"P-[(4-amino-o-tolyl)azo]-N,N-dimethylbenzenesulphonamide"
39,-0.009207974033888513,4-(Methylthio)-o-anisic acid
40,-0.009177480759852518,"Benzenesulfonamide, 4-amino-N-5-isoxazolyl-"
41,-0.009177480759852518,Ethyl 2-[(1-chloro-9-oxo-9H-thioxanthen-4-yl)oxy]acetate
42,-0.009177480759852518,"Disodium 3-[[4-[(4-amino-7-sulphonatonaphthyl)azo]phenyl]azo]-6-[(2,4-diaminophenyl)azo]-4-hydroxynaphthalene-2-sulphonate"
43,-0.009177480759852518,TP1/Benzyl bromoacetate
44,-0.008898323292906182,TP1/Methyl bromoacetate
45,-0.008898323292906182,2-Chloro-N-[2-hydroxy-3-(methylphenylamino)propyl]benzamide
46,-0.008898323292906182,5-(Methylthio)-o-anisic acid
47,-0.00875027963990945,"1,4-Phenylene diacrylate"
48,-0.0084655759385012,"Naphtho[2,3-c]furan-1,3-dione"
49,-0.0084499957314466,O-benzyl-L-histidine bis(toluene-p-sulphonate)
