,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,22025,Implementation of WFD Montenegro,Blank Sample,Procedural Blank Biota,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Podgorica,Montenegro,42.47,19.28,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
1,22026,Implementation of WFD Montenegro,Blank Sample,Procedural Blank Biota,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Podgorica,Montenegro,42.47,19.28,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
2,22027,Implementation of WFD Montenegro,Real Sample,Muscle from Brcak (omnivor) in Skadar Lake,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vranjina,Montenegro,42.252775,19.12574444,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
3,22028,Implementation of WFD Montenegro,Real Sample,Muscle from Brcak (omnivor) in Skadar Lake,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vranjina,Montenegro,42.252775,19.12574444,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
4,22029,Implementation of WFD Montenegro,Real Sample,Muscle from Perch in Skadar Lake,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vranjina,Montenegro,42.252775,19.12574444,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
5,22030,Implementation of WFD Montenegro,Real Sample,Muscle from Perch in Skadar Lake,"Thu, 07/05/2018 - 22:00","Thu, 05/31/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vranjina,Montenegro,42.252775,19.12574444,1,Wet weight,,,,Skadar Lake,,Lake,,,,Fish (22486),Muscel,,,Montenegro
6,22031,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Boka Bay,"Wed, 07/04/2018 - 22:00","Wed, 05/30/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Drazin Vrt,Montenegro,42.48222222,18.74194444,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
7,22032,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Boka Bay,"Wed, 07/04/2018 - 22:00","Wed, 05/30/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Drazin Vrt,Montenegro,42.48222222,18.74194444,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
8,22033,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Coast Budva,"Thu, 07/12/2018 - 22:00","Thu, 06/07/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Zagora,Montenegro,42.27177778,18.68,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
9,22034,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Coast Budva,"Thu, 07/12/2018 - 22:00","Thu, 06/07/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Zagora,Montenegro,42.27177778,18.68,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
10,22035,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Coast Bar,"Thu, 07/12/2018 - 22:00","Thu, 06/07/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Utjeha-Busat,Montenegro,41.95566667,19.10472222,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
11,22036,Implementation of WFD Montenegro,Real Sample,Muscle from Mullus barbatus in Coast Bar,"Thu, 07/12/2018 - 22:00","Thu, 06/07/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Utjeha-Busat,Montenegro,41.95566667,19.10472222,1,Wet weight,,,,Adriatic Sea,,Marine environment,,Adriatic Sea,,Fish (22486),Muscel,,,Montenegro
