,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,24115,Milby2024,Real Sample,"Sample #: 24/2302
Matrix: Worm (Meitemark)
Dilluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Earthworm (22633),,,,
1,24116,Milby2024,Real Sample,"Sample #: 24/2303
Matrix: Earthworm (Meitemark)
Dilluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Earthworm (22633),,,,
2,24117,Milby2024,Real Sample,"Sample #: 24/2304
Matrix: Earthworm (Meitemark)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Earthworm (22633),,,,
3,24118,Milby2024,Real Sample,"Sample #: 24/2305
Matrix: Earthworm (Meitemark)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Earthworm (22633),,,,
4,24119,Milby2024,Real Sample,"Sample #: 24/2306
Matrix: Earthworm (Meitemark)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Earthworm (22633),,,,
5,24121,Milby2024,Real Sample,"Sample #: 24/2309
Matrix: Gråtrostegg (House Sparrow Egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,House Sparrow (22634),Egg,,,
6,24122,Milby2024,Real Sample,"Sample #: 24-2310
Matrix: Gråtrostegg (House Sparrow Egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,House Sparrow (22634),egg,,,
7,24123,Milby2024,Real Sample,"Sample #: 24/2311
Matrix: Gråtrostegg (House Sparrow Egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,House Sparrow (22634),egg,,,
8,24124,Milby2024,Real Sample,"Sample #: 24/2312
Matrix: Gråtrostegg (House Sparrow Egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,House Sparrow (22634),egg,,,
9,24125,Milby2024,Real Sample,"Sample #: 24/2313
Matrix: Gråtrostegg (House Sparrow Egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,House Sparrow (22634),egg,,,
10,24126,Milby2024,Real Sample,"Sample #: 24/2314
Matrix: rottelever (Rat Liver)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Rat (22635),Liver,,,
11,24127,Milby2024,Real Sample,"Sample #: 24/2315
Matrix: Rat liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,Rat (22635),Liver,,,
12,24128,Milby2024,Real Sample,"Sample #: 24/2316
Matrix: Rat liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Rat (22635),Liver,,,
13,24129,Milby2024,Real Sample,"Sample #: 24/2317
Matrix: Rat Liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Rat (22635),Liver,,,
14,24130,Milby2024,Real Sample,"Sample #: 24/2318
Matrix: Rat Liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Rat (22635),Liver,,,
15,24132,Milby2024,Real Sample,"Sample #: 24/1829
Matrix: Spurvehaukegg (Sparrowhawk egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,Sparrowhawk (22636),egg,,,
16,24133,Milby2024,Real Sample,"Sample #: 24/1830
Matrix: Spurvehaukegg (Sparrowhawk egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,Sparrowhawk (22636),egg,,,
17,24134,Milby2024,Real Sample,"Sample #: 24/1831
Matrix: Spurvehaukegg (Sparrowhawk egg)
Diluted 10x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,Sparrowhawk (22636),egg,,,
18,24135,Milby2024,Real Sample,"Sample #: 24/1832
Matrix: Rødrevlever (Red fox liver)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,Terrestrial environment,,,,Red Fox (22637),Liver,,,
19,24136,Milby2024,Real Sample,"Sample #: 24/1833
Matrix: Red Fox liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,,,,,,,,,,Red Fox (22637),Liver,,,
20,24137,Milby2024,Real Sample,"Sample #: 24/1834
Matrix: Grevlinglever (Badger liver)
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,Meles meles,,,,,,,,,,Liver,,,
21,24138,Milby2024,Real Sample,"Sample #: 24/1835
Matrix: Badger liver
Diluted 50x before injection",,,GC-QToF-72000: Submission #102,,,,,,,Meles meles,,,,,,,,,,Liver,,,
