,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,22313,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 01,"Fri, 08/20/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Helsinki,,60.174857,25.003935,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.8,,Finland
1,22314,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 01,"Fri, 08/20/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Helsinki,Finland,60.174857,25.003935,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.8,,Finland
2,22315,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 02,"Thu, 08/18/2022 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Kotka,Finland,60.433895,26.865812,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.3,,Finland
3,22316,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 02,"Wed, 08/18/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Kotka,Finland,60.433895,26.865812,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.3,,Finland
4,22317,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 03,"Wed, 09/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Parainen,Finland,60.322733,22.351017,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,73.6,,Finland
5,22318,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 03,"Wed, 09/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Parainen,Finland,60.322733,22.351017,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,73.6,,Finland
6,22319,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 04,"Tue, 08/31/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Vaasa,Finland,63.075293,21.569427,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,73.6,,Finland
7,22320,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 04,"Tue, 08/31/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Vaasa,Finland,63.075293,21.569427,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Perca fluviatilis,,Fish (22486),Muscle,73.6,,Finland
8,22321,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 05,"Wed, 09/29/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Hailuoto,Finland,65.05,25.23333,Yes,Wet weight,Perca fluviatilis,,79.2,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,,,Finland
9,22322,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 05,"Wed, 09/29/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Hailuoto,Finland,65.05,25.23333,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.2,,Finland
