,scores,mols
0,0.03180839783004377,Oct-7-enal
1,0.03180839783004377,Phenylacetaldehyde diisoamyl acetal
2,0.03180839783004377,"2,5-Bis(1,1-dimethylbutyl)hydroquinone"
3,0.03230234046469065,"9-Oxo-10(E),12(E)-octadecadienoic acid"
4,0.03309416780855706,4-(1-Methylvinyl)cyclohex-1-ene-1-methyl formate
5,0.03311044273886815,"Methyl 3,3-dimethylbicyclo[2.2.1]hept-5-ene-2-carboxylate"
6,0.03311044273886815,"Dihydro-3-(2-tetradecenyl)furan-2,5-dione"
7,0.03311044273886815,Pinolenic acid
8,0.03311044273886815,"3,7-Dimethyl-1-(2-phenylethoxy)octane-1,7-diol"
9,0.03311044273886815,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol"
10,0.033187991538342856,Octylphenol diethoxylates (OP2EO)
11,0.03607172525285125,"Dihydro-3-tetradecylfuran-2,5-dione"
12,0.03867606694756911,"1,1-Dimethoxy-3-phenylpropane"
13,0.03867606694756911,"Octahydro-4,7-methano-1H-indenecarboxylic acid"
14,0.03867606694756911,"P-(2,2-Dimethyloxyethyl)toluene"
15,0.03867606694756911,"(6,6-Dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl formate"
16,0.03867606694756911,4-(4-Methoxyphenyl)butan-1-ol
17,0.03867606694756911,"3-Acetyl-2,4,4-trimethylcyclohex-2-en-1-one"
18,0.03867606694756911,4-(P-methoxyphenyl)butan-2-ol
19,0.03867606694756911,Ethyl 3-methylbicyclo[2.2.1]hept-5-ene-2-carboxylate
20,0.03867606694756911,"3-(P-nonylphenoxy)propane-1,2-diol"
21,0.03867606694756911,P-tert-Butoxybenzyl alcohol
22,0.03867606694756911,A-propoxyphenethyl alcohol
23,0.03867606694756911,2-Methyl-5-(1-methylvinyl)cyclohex-2-en-1-yl formate
24,0.03867606694756911,"(2A,3aa,4ß,7ß,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
25,0.03867606694756911,"9-Fluoro-11ß,17,21-trihydroxy-16ß-methylpregna-1,4-diene-3,20-dione 21-nonanoate"
26,0.03867606694756911,"3,4-Diethoxytoluene"
27,0.03867606694756911,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
28,0.03867606694756911,2-Isobutyl-5-methoxyphenol
29,0.03867606694756911,5-Tert-Butyl-3-methylpyrocatechol
30,0.03867606694756911,4-Methyl-4-(5-methyl-2-furyl)pentan-2-one
31,0.03867606694756911,"Phenol, 4-(pentyloxy)-"
32,0.03867606694756911,"Benzene, (diethoxymethyl)-"
33,0.03867606694756911,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
34,0.03867606694756911,"5,6,7,7A-tetrahydro-4,4,7a-trimethylbenzofuran-2(4H)-one"
35,0.038784389922373215,NS00006719
36,0.03897301594976102,3-Tert-Butyl-6-methylpyrocatechol
37,0.03897301594976102,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl formate"
38,0.03897301594976102,1-Methoxybicyclo[2.2.2]oct-5-en-2-yl methyl ketone
39,0.03897301594976102,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
40,0.03897301594976102,4-Tert-butylphenol-formaldehyde copolymer
41,0.03897301594976102,"(2A,3aa,4a,7a,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
42,0.03897301594976102,4-Butoxybenzyl alcohol
43,0.03897301594976102,2-Phenylpropionaldehyde dimethyl acetal
44,0.03897301594976102,"Octahydro-4,7-methano-1H-indene-5-carboxylic acid"
45,0.03897301594976102,Bicyclo[2.2.1]hept-5-en-2-yl isobutyrate
46,0.039282856403165284,"Octahydro-4,7-methano-1H-indene-2-carboxylic acid"
47,0.04000576992711276,1-Bicyclo[2.2.1]hept-5-en-2-yl-1-methylethyl formate
48,0.04002893741632446,P-tert-Butoxyanisole
49,0.04088394933121803,2-(2-Hydroxy-2-methylpropylidene)cyclohex-3-ene-1-carbaldehyde
