,scores,mols
0,0.031808397830043765,4-Dodecylresorcinol
1,0.031808397830043765,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
2,0.031808397830043765,1-(4-Nonylphenoxy)propan-2-ol
3,0.03230234046469069,Oct-7-enal
4,0.033094167808557076,"9-Oxo-10(E),12(E)-octadecadienoic acid"
5,0.03311044273886818,"Dihydro-3-tetradecylfuran-2,5-dione"
6,0.03311044273886818,"Dihydro-3-(2-tetradecenyl)furan-2,5-dione"
7,0.03311044273886818,Octylphenol diethoxylates (OP2EO)
8,0.03311044273886818,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol"
9,0.03311044273886818,"3,7-Dimethyl-1-(2-phenylethoxy)octane-1,7-diol"
10,0.0331879915383429,"3-(P-nonylphenoxy)propane-1,2-diol"
11,0.03607172525285125,"9-Fluoro-11ß,17,21-trihydroxy-16ß-methylpregna-1,4-diene-3,20-dione 21-nonanoate"
12,0.03867606694756907,"Octahydro-4,7-methano-1H-indene-5-carboxylic acid"
13,0.03867606694756907,1-Bicyclo[2.2.1]hept-5-en-2-yl-1-methylethyl formate
14,0.03867606694756907,"Octahydro-4,7-methano-1H-indenecarboxylic acid"
15,0.03867606694756907,"Octahydro-4,7-methano-1H-indene-2-carboxylic acid"
16,0.03867606694756907,"Methyl 3,3-dimethylbicyclo[2.2.1]hept-5-ene-2-carboxylate"
17,0.03867606694756907,2-Phenylpropionaldehyde dimethyl acetal
18,0.03867606694756907,"1,1-Dimethoxy-3-phenylpropane"
19,0.03867606694756907,"(6,6-Dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl formate"
20,0.03867606694756907,"P-(2,2-Dimethyloxyethyl)toluene"
21,0.03867606694756907,Bicyclo[2.2.1]hept-5-en-2-yl isobutyrate
22,0.03867606694756907,2-Methyl-5-(1-methylvinyl)cyclohex-2-en-1-yl formate
23,0.03867606694756907,"3-Acetyl-2,4,4-trimethylcyclohex-2-en-1-one"
24,0.03867606694756907,P-tert-Butoxyanisole
25,0.03867606694756907,4-(1-Methylvinyl)cyclohex-1-ene-1-methyl formate
26,0.03867606694756907,"(2A,3aa,4ß,7ß,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
27,0.03867606694756907,Ethyl 3-methylbicyclo[2.2.1]hept-5-ene-2-carboxylate
28,0.03867606694756907,4-(P-methoxyphenyl)butan-2-ol
29,0.03867606694756907,4-Butoxybenzyl alcohol
30,0.03867606694756907,4-Methyl-4-(5-methyl-2-furyl)pentan-2-one
31,0.03867606694756907,P-tert-Butoxybenzyl alcohol
32,0.03867606694756907,4-(4-Methoxyphenyl)butan-1-ol
33,0.03867606694756907,A-propoxyphenethyl alcohol
34,0.03867606694756907,"(2A,3aa,4a,7a,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
35,0.038784389922373194,"3,4-Diethoxytoluene"
36,0.03897301594976105,5-Tert-Butyl-3-methylpyrocatechol
37,0.03897301594976105,"Phenol, 4-(pentyloxy)-"
38,0.03897301594976105,2-Isobutyl-5-methoxyphenol
39,0.03897301594976105,4-Tert-butylphenol-formaldehyde copolymer
40,0.03897301594976105,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
41,0.03897301594976105,NS00006719
42,0.03897301594976105,3-Tert-Butyl-6-methylpyrocatechol
43,0.03897301594976105,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
44,0.03897301594976105,"Benzene, (diethoxymethyl)-"
45,0.03897301594976105,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl formate"
46,0.039282856403165256,2-(2-Hydroxy-2-methylpropylidene)cyclohex-3-ene-1-carbaldehyde
47,0.04000576992711279,1-Methoxybicyclo[2.2.2]oct-5-en-2-yl methyl ketone
48,0.04002893741632449,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
49,0.04088394933121812,"5,6,7,7A-tetrahydro-4,4,7a-trimethylbenzofuran-2(4H)-one"
