,scores,mols
0,0.045568380314260956,Cyclopentamine hydrochloride
1,0.045568380314260956,"(1,5-Dimethylhex-4-enyl)methylammonium chloride"
2,0.045600811483245296,Bethanidine
3,0.045600811483245296,N'-{[3-(aminomethyl)phenyl]methyl}ethanimidamide
4,0.046228443851247455,Phytosphingosine
5,0.04665448180525674,"N,N-Dimethyldodecylamine-N-oxide"
6,0.04808232754351115,(9Z)-Octadec-9-enamide
7,0.0513418257112366,"Terephthalic acid, diisobutyl ester"
8,0.0513418257112366,Diisobutyl phthalate
9,0.0513418257112366,(1-Ethylhexyl) hydrogen phthalate
10,0.0513418257112366,Dibutyl terephthalate
11,0.0513418257112366,Diethyl 2-ethyl-2-(p-tolyl)malonate
12,0.0513418257112366,Mono(2-ethylhexyl) phthalate (MEHP)
13,0.0513418257112366,Butyl isobutyl phthalate
14,0.0513418257112366,Octyl hydrogen phthalate
15,0.0513418257112366,TP1/Bis(1-methylheptyl) phthalate
16,0.0513418257112366,"Dibutyl 1,2-benzenedicarboxylate"
17,0.0513418257112366,Di-tert-butyl phthalate
18,0.0513418257112366,Isooctyl hydrogen phthalate
19,0.0513418257112366,Sodium isooctyl phthalate
20,0.053582957877131465,Endo-8-isopropyl-8-azabicyclo[3.2.1]octan-3-ol
21,0.053582957877131465,Lupinine
22,0.053582957877131465,"[1R-(2-endo,3-exo)]-3-amino-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol"
23,0.05516272261374856,"1,2,2,6,6-Pentamethyl-4-(vinyloxy)piperidine"
24,0.05564952841978186,"Ethanol, 2,2'-(octylimino)bis-"
25,0.05568246185137548,Decylammonium acetate
26,0.05652742511049325,"Lauric acid, compound with diethylamine (1:1)"
27,0.058205486879179556,"1,1'-(Octylimino)dipropan-2-ol"
28,0.06253902959504262,L-2-amino-3-methylbutan-1-ol
29,0.06777394873283393,2-(Methylamino)butan-1-ol
30,0.06777394873283393,1-(Ethylamino)propan-2-ol
31,0.06777394873283393,Dimepranol
32,0.06777394873283393,Dibutylammonium isobutyrate
33,0.06777394873283393,"1-Propanamine, 3-ethoxy-"
34,0.06777394873283393,4-Aminopentan-1-ol
35,0.06777394873283393,(R)-1-(methoxymethyl)propylamine
36,0.06777394873283393,2-(Dimethylamino)propan-1-ol
37,0.06777394873283393,L-valinol | L-(+)-valinol
38,0.06777394873283393,1-Amino-2-methylbutan-2-ol
39,0.06777394873283393,"Methanol, (diethylamino)-"
40,0.06777394873283393,5-Aminopentan-1-ol
41,0.06777394873283393,Choline
42,0.06777394873283393,"1-Propanol, 3-(dimethylamino)-"
43,0.06777394873283393,"1-Amino-2,2-dimethylpropan-1-ol"
44,0.06777394873283393,"Ethane, nitroso-"
45,0.06777394873283393,1-(Methoxymethyl)propylamine
46,0.06777394873283393,TP1/N-(Butoxymethyl)acrylamide
47,0.06777394873283393,NS00014224
48,0.13606347760623969,2-(Isopropylamino)ethanol
49,0.13606347760623969,"Ethanol, 2-(propylamino)-"
