,scores,mols
0,-0.04069019647125178,"Pyrimidine, 1,4,5,6-tetrahydro-1,2-dimethyl-"
1,-0.04069019647125178,"Hexanenitrile, 6-amino-"
2,-0.040635105475955925,2-Fluoropropene
3,-0.034738030752444214,4-(Dimethylamino)butyronitrile
4,-0.034738030752444214,3-Fluoropropene
5,-0.033069310731312,Ethyl 3-hydroxycyclohexanecarboxylate
6,-0.033069310731312,"5,5-Dimethyl-1,3-dioxane-2-propionaldehyde"
7,-0.033069310731312,Ethyl 4-hydroxycyclohexanecarboxylate
8,-0.033069310731312,Allyl 6-hydroxyhexanoate
9,-0.0327881276164471,"TP1/2,2-Dimethylpropane-1,3-diyl bis(2-methylprop-2-enoate)"
10,-0.03276990548410935,Benserazide
11,-0.03276990548410935,TP2/3-[(3Z)-Hex-3-en-1-yloxy]propanenitrile
12,0.03271335862036385,"1,2-Dihydropyridazine-3,6-dione, compound with diethylamine (1:1)"
13,0.03271335862036385,2-Hydroxyethyl cyclohexanecarboxylate
14,0.03271335862036385,"2-Chloro-N,N,N',N'-tetraethylpropane-1,3-diamine monohydrochloride"
15,0.033308777818099426,"Poly[oxy(methyl-1,2-ethanediyl)], .alpha.,.alpha.'-(2,2-dimethyl-1,3-propanediyl)bis[.omega.-hydroxy-"
16,0.03361040164642902,"(Z)-2-amino-1,5-dihydro-1-(9-octadecenyl)-4H-imidazol-4-one"
17,0.03361040164642902,Diethyl (3-aminopropyl)phosphonate
18,0.03590389133264602,2'-C-Methylcytidine
19,0.036888254734265234,Carpronium chloride
20,0.03988717424994446,L-tyrosinohydrazide
21,0.04048737511985719,"2-Ethyl-2-[[2-(hydroxymethyl)butoxy]methyl]propane-1,3-diol"
22,0.04058347816422417,1-(Allyloxy)-3-(dimethylamino)propan-2-ol hydrochloride
23,0.040680978755146376,2-(Methylamino)butan-1-ol
24,0.040680978755146376,"(2S)-2-Amino-3-hydroxy-N'-[(2,3,4-trihydroxyphenyl)methyl]propanehydrazide (non-preferred name)"
25,0.040680978755146376,1-(Ethylamino)propan-2-ol
26,0.04100966277078778,Trimethyl[2-(1-oxopropoxy)ethyl]ammonium chloride
27,0.047567857298111714,4-Aminopentan-1-ol
28,0.047567857298111714,1-Amino-2-methylbutan-2-ol
29,0.048704530930781656,"Ethane, nitroso-"
30,0.048704530930781656,5-Aminopentan-1-ol
31,0.048704530930781656,(R)-1-(methoxymethyl)propylamine
32,0.048704530930781656,2-(Dimethylamino)propan-1-ol
33,0.048704530930781656,"1-Amino-2,2-dimethylpropan-1-ol"
34,0.048704530930781656,"1-Propanamine, 3-ethoxy-"
35,0.048704530930781656,"Ethanol, 2-(propylamino)-"
36,0.048704530930781656,L-2-amino-3-methylbutan-1-ol
37,0.048704530930781656,2-(Isopropylamino)ethanol
38,0.048704530930781656,L-valinol | L-(+)-valinol
39,0.048704530930781656,Choline
40,0.048704530930781656,TP1/N-(Butoxymethyl)acrylamide
41,0.048704530930781656,"1-Propanol, 3-(dimethylamino)-"
42,0.048704530930781656,NS00014224
43,0.048704530930781656,"Methanol, (diethylamino)-"
44,0.048704530930781656,Methacholine chloride
45,0.048704530930781656,"2,2,4,4,6,6-Hexamethyl-1,3,5-trithiane"
46,0.048704530930781656,Dimepranol
47,0.048704530930781656,"9,10-Anthracenedione, 1,4-bis(pentylamino)-"
48,0.05215134078656874,1-(Methoxymethyl)propylamine
49,0.07011812979158986,Bis(2-ethylhexyl) isophthalate
