,scores,mols
0,0.047903847162927934,A-propoxyphenethyl alcohol
1,0.047903847162927934,Ethyl 3-methylbicyclo[2.2.1]hept-5-ene-2-carboxylate
2,0.047903847162927934,"Octahydro-4,7-methano-1H-indenecarboxylic acid"
3,0.047903847162927934,4-(1-Methylvinyl)cyclohex-1-ene-1-methyl formate
4,0.047903847162927934,4-Methyl-4-(5-methyl-2-furyl)pentan-2-one
5,0.047903847162927934,"3-Acetyl-2,4,4-trimethylcyclohex-2-en-1-one"
6,0.047903847162927934,"1,1-Dimethoxy-3-phenylpropane"
7,0.047903847162927934,"Methyl 3,3-dimethylbicyclo[2.2.1]hept-5-ene-2-carboxylate"
8,0.047903847162927934,"P-(2,2-Dimethyloxyethyl)toluene"
9,0.047903847162927934,4-(4-Methoxyphenyl)butan-1-ol
10,0.047903847162927934,P-tert-Butoxybenzyl alcohol
11,0.047903847162927934,"3,4-Diethoxytoluene"
12,0.047903847162927934,2-Methyl-5-(1-methylvinyl)cyclohex-2-en-1-yl formate
13,0.047903847162927934,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
14,0.04808779383326017,2-Isobutyl-5-methoxyphenol
15,0.048439894235253474,NS00006719
16,0.048439894235253474,4-(P-methoxyphenyl)butan-2-ol
17,0.048439894235253474,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
18,0.048439894235253474,3-Tert-Butyl-6-methylpyrocatechol
19,0.048439894235253474,"Phenol, 4-(pentyloxy)-"
20,0.048439894235253474,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl formate"
21,0.048439894235253474,"(6,6-Dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl formate"
22,0.048439894235253474,4-Tert-butylphenol-formaldehyde copolymer
23,0.048439894235253474,"Benzene, (diethoxymethyl)-"
24,0.048439894235253474,5-Tert-Butyl-3-methylpyrocatechol
25,0.04901826059173247,1-Methoxybicyclo[2.2.2]oct-5-en-2-yl methyl ketone
26,0.05005472476701188,"1-Amino-2,2-dimethylpropan-1-ol"
27,0.050550050926463905,Dimepranol
28,0.06958331587556518,"1-Propanamine, 3-ethoxy-"
29,0.06958331587556518,"Ethanol, 2-(propylamino)-"
30,0.06958331587556518,4-Aminopentan-1-ol
31,0.06958331587556518,L-valinol | L-(+)-valinol
32,0.06958331587556518,2-(Isopropylamino)ethanol
33,0.06958331587556518,"Methanol, (diethylamino)-"
34,0.06958331587556518,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
35,0.06958331587556518,TP1/N-(Butoxymethyl)acrylamide
36,0.06958331587556518,"5,6,7,7A-tetrahydro-4,4,7a-trimethylbenzofuran-2(4H)-one"
37,0.06958331587556518,2-(Dimethylamino)propan-1-ol
38,0.06958331587556518,L-2-amino-3-methylbutan-1-ol
39,0.06958331587556518,1-(Methoxymethyl)propylamine
40,0.06958331587556518,"1-Propanol, 3-(dimethylamino)-"
41,0.06958331587556518,Choline
42,0.06958331587556518,(R)-1-(methoxymethyl)propylamine
43,0.06958331587556518,NS00014224
44,0.06958331587556518,(9Z)-Octadec-9-enamide
45,0.06958331587556518,2-(Methylamino)butan-1-ol
46,0.06958331587556518,"Ethane, nitroso-"
47,0.08179976128177611,1-Amino-2-methylbutan-2-ol
48,0.16772570061863176,5-Aminopentan-1-ol
49,0.16772570061863176,1-(Ethylamino)propan-2-ol
