Liver,Muscle,Other,Egg,id
True,False,False,False,"3,3-Bis(methylthio)butan-2-one"
True,True,False,False,"N-[2-(2h-1,3-benzodioxol-5-yl)ethyl]-1-[2-(1h-imidazol-1-yl)-6-methylpyrimidin-4-yl]pyrrolidine-2-carboxamide"
True,False,False,False,"Benzo-1,3-dioxol-5-ol acetate"
True,False,False,False,Naftopidil
True,True,True,True,"1,4,5,8-Tetramethylnaphthalene"
True,True,False,False,"9,11-Octadecadienoic acid"
True,True,False,False,Zinc bis[butylbenzoate]
True,True,True,True,4-Piperidone
True,False,False,False,12-Oxo-10Z-octadecenoic acid
True,False,False,False,Dihydroroseoside
True,False,False,False,4-Methoxybutyric acid
True,False,False,False,"1,1-Dipropoxytrimethylamine"
True,True,False,False,"5,​8,​11,​14-​Eicosatetraenoic acid"
True,True,False,False,1-Vinylcyclohexene
True,True,True,True,"Trans-4-[3-(4-fluorophenyl)-2,3-dihydro-6-(trifluoromethyl)-1H-inden-1-yl]piperazine-1-ethanol dihydrochloride"
True,True,True,True,4-[(4-Fluorophenyl)methylene]-2-phenyloxazol-5(4H)-one
True,False,False,False,Epi-inositol
True,True,False,False,"3-(Butylthio)propane-1,2-diol"
True,True,False,False,Geranyl octanoate
True,False,False,False,N-{4-[(Morpholin-4-yl)acetyl]phenyl}ethanimidic acid
True,False,False,False,2-Methoxyethyl methacrylate
True,False,False,False,"2-Propanone, 1-(4-methoxyphenyl)-"
True,False,False,False,"[4-[[4-Anilino-1-naphthyl][4-(dimethylamino)phenyl]methylene]cyclohexa-2,5-dien-1-ylidene]dimethylammonium sulphamate"
True,False,False,False,Bicyclo[2.2.1]hept-5-en-2-ylmethyl bicyclo[2.2.1]hept-5-ene-2-carboxylate
True,True,True,True,Ethotoin
True,True,False,False,Ethyl 4-hydroxycyclohexanecarboxylate
True,True,True,True,N-(Phenylmethyl)glycine
True,True,True,True,2-Vinylphenol
True,True,False,False,UWA-101
True,True,True,True,Vinorine
True,False,False,False,Valeranilide
True,True,True,True,Etofamide
True,False,False,False,"2H-1-Benzopyran-2-one, 7-(ethylamino)-4-methyl-"
True,False,False,False,(((2-Chloroethyl)sulphonyl)methyl)benzene
True,True,False,False,NS00077407
True,True,False,False,"1-(3,5,5-Trimethyl-3-cyclohexen-1-yl)ethan-1-one"
True,False,False,False,7-Hydroxy-3-(2-hydroxyethyl)-4-methyl-2h-chromen-2-one
True,False,False,False,(1-Oxohexadecyl)acetic acid
True,True,True,True,Naringenin
True,False,False,False,"Endo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl propionate"
True,True,False,False,N-(3-(Ethyl(3-phenylpropyl)amino)phenyl)acetamide
True,False,False,False,Propyl propionate
True,False,False,False,"(2S,4aR,4bS,6aS,7aS,8aS,8bS,10aR)-2,10a-Dihydroxy-4a,6a-dimethyl-2,3,4,4a,4b,5,6,6a,7a,8,8a,8b,8c,10a-tetradecahydrocyclopropa[4,5]cyclopenta[1,2-a]phenanthren-7(1H)-one"
True,False,False,False,Prinomastat
True,True,False,False,"Urea, N-(aminoiminomethyl)-, sulfate (1:?)"
True,False,False,False,"1,6,8,12-Tetradecatetraen-5-one, 9,13-dimethyl-"
True,True,True,True,"Phenol, 4-(pentyloxy)-"
True,False,False,False,Sodium (6R-cis)-3-(hydroxymethyl)-7-methoxy-8-oxo-7-(2-thienylacetamido)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate
True,True,True,True,N-(2-chloro-4-fluorobenzoyl)-n'-(5-hydroxy-2-methoxyphenyl)urea
True,True,False,False,4-Amino-a-diethylamino-o-cresol dihydrochloride
True,True,True,True,1-Ethylhexyl 2-methylcrotonate
True,False,False,False,"Propanenitrile, 3-(methylamino)-"
True,True,True,True,"Octahydro-4,7-methano-1H-indenemethyl Formate."
True,True,True,True,Decylammonium acetate
True,True,True,True,"2,3-Dihydro-3-(oxiranylmethoxy)-2-phenyl-1H-isoindol-1-one"
True,True,True,True,3-Methyl-1-vinyl-1H-imidazolium chloride
True,False,False,False,"4,6-O-ethylidene-D-glucose"
True,True,True,True,Herqueichrysin
True,True,True,True,"2-Propen-1-amine, N,N-dimethyl-"
True,False,False,False,Ethyl p-tolylacetate
True,False,False,False,Diquat dichloride
True,False,False,False,"Disodium 4,4'-[(4,6-dihydroxy-1,3-phenylene)bis(azo)]bis(benzenesulphonate)"
