Liver,Muscle,Other,Egg,id
True,True,True,True,Cyclohex-3-ene-1-carboxylic acid
True,False,False,False,Isobutyl (2Z)-3-aminobut-2-enoate
True,True,False,False,4-Vinylcyclohexan-1-ol
True,False,False,False,"Octahydro-2,5-methano-2H-indeno[1,2-b]oxirenol"
True,True,False,False,"3-Phenyl-1'-(phenylmethyl)[3,4'-bipiperidine]-2,6-dione monohydrochloride"
True,False,True,True,CGA 294847
True,True,True,True,DL-tryptophan
True,True,False,False,2-Methyl-α-pyrrolidinobutiophenone
True,True,True,True,Win 56291
True,True,True,True,1-Bicyclo[2.2.1]hept-5-en-2-yl-1-methylethyl acetate
True,True,False,False,"1,8-Diazabicyclo[5.4.0]undec-7-ene"
True,False,False,False,"1,1'-[Isopropylidenebis(p-phenyleneoxy)]bis[3-mercaptopropan-2-ol]"
True,False,True,True,M-Toluamide
True,False,True,True,Tiapamil hydrochloride
True,True,False,False,Quinacridone
True,True,True,True,L(+)-isoleucine
True,False,False,False,Tetrahydro-2-phenoxy-2H-pyran
True,False,True,True,4-Aminoacetophenone
True,False,False,False,"4-(5-Chloro-2-pyridylazo)benzene-1,3-diamine"
True,True,False,False,"2,3,5-Trimethylphenyl methylcarbamate"
True,False,False,False,"2,3-Dihydro-7-(trifluoromethyl)-4H-1,2,4-benzothiadiazine-4-ethanol 1,1-dioxide"
True,False,False,False,"Phosphorodithioic acid, mixed O,O-bis(hexyl and iso-Bu) esters, zinc salts"
True,True,False,False,Phenyl laurate
True,True,True,True,Potassium 4-isopropylbenzenesulfonate
True,True,True,True,"{[5-(2,4-Difluoro-5-methylphenyl)-3-hydroxyoxolan-2-yl]methoxy}phosphonic acid"
True,True,False,False,Ethyl cyclopent-1-ene-1-acetate
True,True,False,False,"Phosphoric acid, isooctyl diphenyl ester"
True,False,False,False,"Benzeneacetic acid, .alpha.-imino-3,4-dimethoxy-, ethyl ester, hydrochloride"
True,True,True,True,"1,4-Diamino-2,3-dihydroanthraquinone"
True,False,False,False,"Benzenemethanamine, .alpha.-methyl-"
True,False,False,False,P-methylphenethyl acetate
True,False,False,False,N-(1-Allylcyclohexyl)-N-phenethylamine
True,False,False,False,17-Methyl-17-alpha-dihydroequilenin
True,False,False,False,5-Methoxy-2-(2-methyl-1-propenyl)phenol
True,False,False,False,"Perchlorate of 5-[[4-(dimethylamino)phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium"
True,True,True,True,NS00008063
True,False,False,False,"N-nitroso-N-phenylhydroxylamine, ammonium salt"
True,True,True,True,Ethyl diphenylglycolate
True,True,True,True,"L-2,4-Diaminobutyric acid"
True,True,True,True,"2,4,4-Trimethyl-2-pentanamine"
True,False,False,False,"2-Butenoic acid, 3-methyl-, 3-methylbutyl ester"
True,False,False,False,TP1/4-tert-Butyltoluene
True,True,True,True,3-Ethylhexahydro-2(3H)-benzofuranone
True,True,False,False,NS00003807
True,True,False,False,Cyclopentanemethylamine
True,True,True,True,"6-Amino-3-methyl-1-phenylpyrazolo[3,4-b]pyridine-5-carboxamide"
True,True,False,False,Hexahydro-2H-azocine-1-acetonitrile
True,False,False,False,3-Phenyl-5-pyrazolone
True,False,False,False,2-[2-(3-Methylphenoxy)ethoxy]ethanol
True,True,True,True,"Ethane, nitroso-"
True,True,False,False,"TP2/Cyclohexanamine, N-methyl-"
True,True,False,False,N-Hydroxy-4-methylpentan-2-imine
True,True,True,True,N-(4-(Methylthio)phenyl)acrylamide
True,True,False,False,[2-[[4-[(2-Cyano-4-nitrophenyl)azo]phenyl]ethylamino]ethyl]trimethylammonium hydrogen sulphate
True,False,False,False,Ranitidine-N-oxide
True,True,False,False,Isobutyl 4-oxovalerate
True,True,False,False,N-(Aminocarbonyl)benzenesulphonamide
True,False,False,False,Butylammonium acetate
True,False,False,False,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octan-6-yl acetate"
True,True,True,True,Fenbutrazate
True,True,True,True,Diethyl methyl(phenyl)malonate
True,True,False,False,"N,N-Bis(2-hydroxyethyl)dodecanamide"
True,True,True,True,3-Methylhistamine
True,True,False,False,Carboxyglutamic acid
True,True,True,True,Lithium 5-oxo-DL-prolinate
True,False,False,False,Senecionine-N-oxide
True,False,False,False,3-Pentanamine
True,True,True,True,5-Furfuryl-5-isopropylbarbituric acid
True,True,False,False,Potassium N-(hydroxymethyl)glycinate
True,True,False,False,"Benzenesulfonamide, 4-amino-3,5-dichloro-"
True,False,False,False,"2,4,6-Trimethylpyridine"
True,False,False,False,"{3,8-Dihydroxy-2,6-dioxabicyclo[3.2.1]octan-4-yl}oxidanesulfonic acid"
True,True,False,False,Isoflupredone 21-acetate
True,True,False,False,"[1S-(1a,3aß,4a,8aß)]-2-(decahydro-4,8,8-trimethyl-1,4-methanoazulen-9-ylidene)ethyl acetate"
True,False,False,False,"Estra-1,3,5(10)-triene-3,17ß-diol 17-butyrate"
True,False,False,False,"Benzaldehyde, 4-butoxy-"
True,True,False,False,"2,3-Dihydro-1-hydroxy-1H-phosphole 1-oxide"
True,False,False,False,"N-(2-Hydrazinyl-2-oxoethyl)-2,1,3-benzothiadiazole-4-sulfonamide (non-preferred name)"
True,True,False,False,NS00077187
True,True,True,True,3-Fluoro-5-morpholin-4-yl-n-[1-(2-pyridin-4-ylethyl)-1h-indol-6-yl]benzamide
True,False,False,False,2-Butoxyethyl acrylate
True,False,True,True,"4,4'-Dithiobisbutan-1-ol"
True,False,False,False,4-(4-Methoxyphenyl)-2-butanone
True,True,True,True,"TP1/1,2-Ethanediamine, N,N,N',N'-tetraethyl-"
