Liver,Muscle,Other,id
True,True,False,"(Z,Z)-2-Hydroxy-5-methoxy-3-(8,11,14-pentadecatrienyl)-2,5-cyclohexadiene-1,4-dione (Sorgoleone)"
True,True,False,17ß-Hydroxyestr-4-en-3-one 17-(3-carboxypropionate)
True,True,True,"Octadeca-9,12,15-trienoic acid"
True,True,True,"1,1'-(Dodecane-1,12-diyl)bisimidazolidine-2,4-dione"
True,False,True,DL-tryptophan
True,False,False,"(3S)-5-[(4aR,8aS)-2,5,5,8a-tetramethyl-3-oxo-4a,6,7,8-tetrahydro-4H-naphthalen-1-yl]-3-methylpentanoic acid"
True,True,True,5-Cyclohexadecen-1-one
True,False,False,Maculosin
True,True,True,"2,6-Dimethylheptane-3,5-dione"
True,False,False,"4-(3,3-Dimethylbicyclo[2.2.1]hept-2-yl)-2-ethylbutyl acetate"
True,False,True,1-Isopropenyl-4-methylhex-5-enyl acetate
True,True,True,"3-Benzyl-6,6-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione"
True,True,False,"3,5-Dimethyl-1H-pyrazole-1-carboxamide"
True,True,True,Ethyl 3-methoxy-4-oxopiperidine-1-carboxylate
True,True,True,(R)-(-)-Vigabatrin
True,True,True,Tetrahydro-2-phenoxy-2H-pyran
True,True,True,"2-Cyclohexen-1-one, 3,5-diethyl-2,6-dimethyl-"
True,False,False,"Ethyl 1-ethyl-1,4-dihydro-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylate"
True,False,False,2-(((2-Methyl-5-nitrophenyl)sulphonyl)amino)benzoic acid
True,False,False,4-(3-Phenylpropyl)pyridine 1-oxide
True,True,True,Phenyl laurate
True,True,True,[(Methylthio)methyl]oxirane
True,False,True,"2,4-IMIDAZOLIDINEDIONE, 5-ETHYL-5-PHENYL-"
True,True,False,"(5A,6a)-4,5-epoxy-3-methoxy-17-methylmorphinan-6-yl acetate hydrochloride"
True,True,False,"TP1/1,3,5-Triazine-1,3,5(2H,4H,6H)-triethanol"
True,True,False,Naproxen
True,True,True,NS00041394
True,True,False,Tofacitinib
True,True,False,"1-(4-Dodecylphenyl)octane-1,2-dione dioxime"
True,True,True,Prednisolone steaglate
True,True,False,"Methyl 3,5-bis(tert-butyl)-4-hydroxyhydrocinnamate"
True,True,True,"3-Pyridinecarbonitrile, 5-[[2-chloro-4-(methylsulfonyl)phenyl]azo]-4-methyl-2,6-bis[[3-(2-phenoxyethoxy)propyl]amino]-"
True,True,True,"TP3/Phosphorotrithious acid, tridodecyl ester"
True,False,False,"N-Laurylamidopropyl-N,N-dimethylbetaine"
True,False,False,2-[(2-Methylacryloyl)oxy]ethanesulfonic acid
True,True,True,6-(Dihydroxy-isobutyl)-thymine
True,True,True,2-Oxooctanoic acid
True,False,False,"2-(4-Ethylpiperazin-1-yl)-4-(phenylamino)pyrazolo[1,5-a][1,3,5]triazine-8-carbonitrile"
True,True,True,Diisopentyl tartrate
True,True,True,"1,6-Anhydro-ß-D-glucose triacetate"
True,False,False,20-Deoxyingenol
True,True,False,Clethodim imine sulfoxide
True,True,True,"4-Hydroxy-3,5-dimethyl-5-(2-methylpenta-1,3-dien-1-yl)-2,5-dihydrothiophen-2-one"
True,True,False,(R)-12-hydroxyoctadecanoic acid
True,False,False,"Ethyl 2,2-dimethyl-4,6-dioxocyclohexanecarboxylate"
True,True,False,"2-Hydroxyethyl 1,2,3,6-tetrahydro-1,3-dimethyl-2,6-dioxo-7H-purine-7-acetate"
True,False,False,"(R*,S*)-(±)-dihydro-5-(1-hydroxyethyl)-3H-furan-2-one"
True,False,False,"N,N,N-Trimethyl-3-[(2-methylacryloyl)amino]propan-1-aminium chloride"
True,False,False,Diisooctyl isophthalate
True,True,True,"2,2'-(1,4-Phenylenediisopropylidene)bis[4,6-xylenol]"
True,False,False,A-3-dimethylbenzyl alcohol
True,True,False,Ferutinin
True,True,True,NS00003807
True,True,False,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
True,False,True,3-Ethylhexahydro-2(3H)-benzofuranone
True,True,True,8-Iodo-guanine
True,False,False,(±)-1-[P-(benzyloxy)phenoxy]-3-(isopropylamino)propan-2-ol
True,False,False,4-(Diethylamino)-2-methyl-2-butenoic acid
True,True,True,"1,4-Diamino-9,10-dihydroanthracene-9,10-diol"
True,True,False,"9-[2-(Ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)-2,7-dimethylxanthylium chloride"
True,True,False,"(2'R,2''aS,5'R,5''aS,7''R,8''aR,8''bR)-2''a,5''a,7''-Trimethyl-3'',4'',5'',5''a,7'',8'',8''a,8''b-octahydro-2H-dispiro[furan-3,2'-oxolane-5',6''-naphtho[1,8-bc]furan]-2''(2''aH)-one (Premarrubiin)"
