Liver,Muscle,Other,id
True,False,False,"(2E,6E,10Z)-12-Hydroxy-10-(hydroxymethyl)-6-methyl-2-(4-methyl-3-penten-1-yl)-2,6,10-dodecatrienoic acid"
True,True,False,3-Cyclopentylpropene
True,True,True,SID: 137276075
True,True,True,"1,2,3,5,6,7,8,8A-octahydro-8,8-dimethylnaphthalene-2-methanol"
True,False,False,Nicomol
True,False,False,Propyl 5-oxo-L-prolinate
True,True,False,1-[4-(Trifluoromethyl)phenyl]ethan-1-one
True,True,True,"1,3,3-Trimethyl-2-[[methyl[4-(phenylazo)phenyl]hydrazono]methyl]-3H-indolium chloride"
True,False,False,Diethylammonium hexadecyl sulphate
True,True,True,(E)-3-hexenyl octanoate
True,False,True,"Benzeneacetic acid, 2,4-dihydroxy-.alpha.-oxo-, ethyl ester"
True,False,True,"Quinoline, 8-(4-amino-1-methylbutylamino)-6-methoxy-, d-"
True,True,True,Methyl (Z)-hexadec-9-enoate
True,False,False,Tert-butyl L-valinate
True,True,True,"1,6-Dimethylnaphthalene"
True,False,False,4-Methoxybut-3-en-2-one
True,False,False,Testosterone ketolaurate
True,False,False,"5-(4-Methoxyphenyl)-N-[(5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methyl]-1,3-oxazole-4-carboxamide"
True,True,True,D-(+)-Pipecolinic acid
True,True,False,(+)-Alpha-Funebrene
True,True,True,TP_2716
True,False,True,"5,12-Dihydroxyicosa-6,8,10,14-tetraenoic acid"
True,True,False,"4-Hydroxy-1,2,5-Thiadiazole-3-Carboxylic Acid"
True,False,False,α-Piperidinobutiophenone
True,True,True,"Butyl (E,E)-hexa-2,4-dienoate"
True,True,False,Sodium 5-oxo-D-prolinate
True,True,True,Octanophenone
True,False,False,"Diethyl hydrogen phosphate, compound with guanidine (2:1)"
True,True,True,"1,2,3,4-Tetrahydro-4-phenylpyridinium chloride"
True,True,True,4-Chloro-2-ethyl-6-methylaniline
True,True,True,"5-Acetyl-2,4-dimethylthiazole"
True,False,False,Triadimenol metabolite P08
True,False,False,"Dihydrogen 1-[2-[bis(2-carboxylatoethyl)amino]ethyl]-3-(carboxylatomethyl)-2-heptyl-4,5-dihydro-1H-imidazolium"
True,False,False,Diethyl[2-[2-(2-phenylbutyroyloxy)ethoxy]ethyl]ammonium dihydrogen citrate
True,True,True,"4-[7-Hydroxy-3-(hydroxymethyl)-5-(3-hydroxypropyl)-2,3-dihydro-1-benzofuran-2-yl]-2-methoxyphenyl 6-deoxy-alpha-D-mannopyranoside"
True,False,False,1-Methyl-3-octylimidazolium hexafluorophosphate
True,False,False,N-Cyclohexyl-2-benzothiazolesulfenamide
True,True,True,Parasorboside
True,False,True,3-Methyl-2-quinoxalinecarboxylic acid
True,False,False,4-(4-Methoxybenzyl)phenol
True,True,True,"Ammonium 5-(2,4,6-trioxoperhydropyrimidin-5-ylideneamino)barbiturate"
True,False,True,L-Tryptophan
True,True,False,"3,6-Dihydro-4-methoxy-2H-pyran"
