,scores,mols
0,-0.04715092824873405,2-Butyloctyl methacrylate
1,-0.04715092824873405,Nonyl cyclohexanecarboxylate
2,-0.04715092824873405,1-Methylundecyl methacrylate
3,-0.04715092824873405,2-Methylundecyl methacrylate
4,-0.04715092824873405,"10-Undecenoic acid, pentyl ester"
5,-0.04715092824873405,Isododecyl methacrylate
6,-0.04595658674665189,"3,7-Dimethyloct-6-enyl 2-ethylbutyrate"
7,-0.043953446189671376,2-Methyltridecyl methacrylate
8,-0.043101954963689584,(Z)-11-Tetradecenyl acetate
9,-0.04280267885995248,Tropolone
10,-0.04213463843675151,Ethyl vinyl sulfone
11,-0.04180617285978791,NS00102699
12,-0.04180168228167396,"TP3/Phosphorotrithious acid, tridodecyl ester"
13,-0.04145761700816302,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
14,-0.04123860265436972,"TP1/Ethanol, 2-(ethylthio)-"
15,-0.04073604957368032,Corchorifatty acid F
16,-0.03910684364697995,Geranyl octanoate
17,-0.03910684364697995,Linalyl octanoate
18,-0.03910684364697995,"7,11-Hexadecadien-1-ol, acetate, (Z,Z)-"
19,-0.03910684364697995,Linoleic acid
20,-0.03910684364697995,"(Z)-3,7-dimethylocta-2,6-dienyl octanoate"
21,-0.03836423842555682,4-Mercaptobutyric acid
22,-0.03820448159634929,"TP5/Bis[(3,4-epoxycyclohexyl)methyl] adipate"
23,-0.038150367620577975,"N2-(5-Amino-2-pyridyl)pyridine-2,5-diamine"
24,-0.038150367620577975,"6-Benzyl-1,3,5-triazine-2,4-diamine"
25,-0.03774452163486536,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-5-hydroxy-3-oxovaleric acid"
26,-0.03769772105538589,Ethyl 3-methoxy-4-oxopiperidine-1-carboxylate
27,-0.03762214673861902,Trans-4-Hydroxy-1-(1-oxobutyl)-L-proline
28,-0.03749868755648753,Tetradecyl hydrogen fumarate
29,0.039319511413552666,NS00014224
30,0.039319511413552666,"Ethane, nitroso-"
31,0.040287883142389035,Choline
32,0.040287883142389035,L-valinol | L-(+)-valinol
33,0.040287883142389035,2-(Methylamino)butan-1-ol
34,0.040287883142389035,1-(Ethylamino)propan-2-ol
35,0.040287883142389035,"Methanol, (diethylamino)-"
36,0.040287883142389035,L-2-amino-3-methylbutan-1-ol
37,0.040287883142389035,4-Aminopentan-1-ol
38,0.040287883142389035,(R)-1-(methoxymethyl)propylamine
39,0.040287883142389035,"1-Propanamine, 3-ethoxy-"
40,0.040287883142389035,1-Amino-2-methylbutan-2-ol
41,0.040287883142389035,"1-Propanol, 3-(dimethylamino)-"
42,0.040287883142389035,TP1/N-(Butoxymethyl)acrylamide
43,0.040287883142389035,2-(Dimethylamino)propan-1-ol
44,0.040287883142389035,5-Aminopentan-1-ol
45,0.040287883142389035,1-(Methoxymethyl)propylamine
46,0.040287883142389035,"1-Amino-2,2-dimethylpropan-1-ol"
47,0.040287883142389035,Dimepranol
48,0.040287883142389035,"Ethanol, 2-(propylamino)-"
49,0.040287883142389035,2-(Isopropylamino)ethanol
