,scores,mols
0,0.038260129050731055,3-Tert-Butyl-6-methylpyrocatechol
1,0.038260129050731055,"Phenol, 4-(pentyloxy)-"
2,0.038260129050731055,4-Methyl-4-(5-methyl-2-furyl)pentan-2-one
3,0.038260129050731055,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
4,0.038289909760286754,"Benzene, (diethoxymethyl)-"
5,0.03829892452197191,"Octahydro-4,7-methano-1H-indene-5-carboxylic acid"
6,0.03829892452197191,"Octahydro-4,7-methano-1H-indene-2-carboxylic acid"
7,0.03829892452197191,"3,4-Diethoxytoluene"
8,0.03829892452197191,"(2A,3aa,4ß,7ß,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
9,0.03829892452197191,P-tert-Butoxyanisole
10,0.03829892452197191,"Octahydro-4,7-methano-1H-indenecarboxylic acid"
11,0.03829892452197191,2-Phenylpropionaldehyde dimethyl acetal
12,0.038300168726849534,"P-(2,2-Dimethyloxyethyl)toluene"
13,0.038300168726849534,Bicyclo[2.2.1]hept-5-en-2-yl isobutyrate
14,0.038300168726849534,4-Butoxybenzyl alcohol
15,0.038300168726849534,"(2A,3aa,4a,7a,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
16,0.038300168726849534,"Methyl 3,3-dimethylbicyclo[2.2.1]hept-5-ene-2-carboxylate"
17,0.038315287283896965,"3-Acetyl-2,4,4-trimethylcyclohex-2-en-1-one"
18,0.03835252435484106,Ethyl 3-methylbicyclo[2.2.1]hept-5-ene-2-carboxylate
19,0.03846084608547615,4-(1-Methylvinyl)cyclohex-1-ene-1-methyl formate
20,0.038537864455906956,"1,1-Dimethoxy-3-phenylpropane"
21,0.038537864455906956,"(6,6-Dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl formate"
22,0.038537864455906956,4-(P-methoxyphenyl)butan-2-ol
23,0.038537864455906956,4-(4-Methoxyphenyl)butan-1-ol
24,0.038537864455906956,2-Methyl-5-(1-methylvinyl)cyclohex-2-en-1-yl formate
25,0.038564649098323266,A-propoxyphenethyl alcohol
26,0.03869162315530876,2-(2-Hydroxy-2-methylpropylidene)cyclohex-3-ene-1-carbaldehyde
27,0.03869162315530876,"1-Propanamine, 3-ethoxy-"
28,0.03882328452497743,P-tert-Butoxybenzyl alcohol
29,0.038909249301111296,L-2-amino-3-methylbutan-1-ol
30,0.03891979262936497,1-Methoxybicyclo[2.2.2]oct-5-en-2-yl methyl ketone
31,0.047156723723310846,4-Aminopentan-1-ol
32,0.047156723723310846,Choline
33,0.047156723723310846,2-(Isopropylamino)ethanol
34,0.047156723723310846,L-valinol | L-(+)-valinol
35,0.047156723723310846,2-(Dimethylamino)propan-1-ol
36,0.047156723723310846,(R)-1-(methoxymethyl)propylamine
37,0.047156723723310846,5-Aminopentan-1-ol
38,0.047156723723310846,"1-Amino-2,2-dimethylpropan-1-ol"
39,0.047156723723310846,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
40,0.047156723723310846,2-(Methylamino)butan-1-ol
41,0.047156723723310846,"Methanol, (diethylamino)-"
42,0.047156723723310846,TP1/N-(Butoxymethyl)acrylamide
43,0.047156723723310846,Dimepranol
44,0.047156723723310846,1-(Methoxymethyl)propylamine
45,0.047156723723310846,"Ethanol, 2-(propylamino)-"
46,0.047156723723310846,1-(Ethylamino)propan-2-ol
47,0.047156723723310846,1-Bicyclo[2.2.1]hept-5-en-2-yl-1-methylethyl formate
48,0.047156723723310846,1-Amino-2-methylbutan-2-ol
49,0.047156723723310846,"1-Propanol, 3-(dimethylamino)-"
