,scores,mols
0,-0.04711397864195313,"Dihydro-3-tetradecylfuran-2,5-dione"
1,-0.04710085173995712,"3-(P-nonylphenoxy)propane-1,2-diol"
2,-0.04705344750560582,"9-Oxo-10(E),12(E)-octadecadienoic acid"
3,-0.04703501290361593,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol"
4,-0.04703501290361593,"3,7-Dimethyl-1-(2-phenylethoxy)octane-1,7-diol"
5,-0.04703501290361593,"8-Hydroxy-6-oxooctadeca-9,12-dienoic acid"
6,-0.04703501290361593,"(9Z,11E,15Z)-13-Hydroperoxy-9,11,15-octadecatrienoic acid"
7,-0.046160384940087604,Octylphenol diethoxylates (OP2EO)
8,-0.04614170146819443,"Dihydro-3-(2-tetradecenyl)furan-2,5-dione"
9,-0.045700576970218246,Tetradecyl hydrogen fumarate
10,-0.04501550974351312,Dicyclohexyl adipate
11,-0.04497774149727346,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
12,-0.04334665732799673,15-Epi-Prostaglandin E2
13,-0.04148085224382999,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
14,-0.04117214060126574,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-5-hydroxy-3-oxovaleric acid"
15,-0.04080420235856523,Prostaglandin D2
16,-0.04080420235856523,Alprostadil
17,-0.0408042023585652,Oxymesterone
18,-0.04055481331315687,Corchorifatty acid F
19,-0.040331124342377796,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
20,-0.04032589257240247,Grayanotoxin II
21,-0.040297183952434146,"2,5-Dibutoxy-4-(pyrrolidinyl)benzenediazonium tetrachlorozincate (2:1)"
22,-0.03947607435923157,"10-Hydroxy-6-oxooctadeca-8,12-dienoic acid"
23,-0.03927910080859624,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
24,-0.03800493488383396,Resolvin e1
25,-0.03725043724801043,"Hexadeca-7,11-dienyl acetate"
26,-0.037248470652572585,"11-Hydroxy-9,15-dioxoprosta-5,13-dien-1-oic acid"
27,-0.03716398456179192,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
28,-0.03679452978639552,"Isobutyl 1,2,3,4,5,6,7,8-octahydro-2,8,8-trimethyl-2-naphthoate"
29,-0.036665214581974734,Phenylacetaldehyde diisoamyl acetal
30,-0.036656486877688084,2-Methylpropyl 1-methyl-3-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
31,-0.03664060866577305,Isoandrographolide
32,-0.03664060866577305,Ximenynic acid
33,-0.03664060866577305,(9Z)-9-Octadecen-17-ynoic acid
34,-0.03664060866577305,Gamolenic acid
35,-0.03664060866577305,4-Dodecylresorcinol
36,-0.03664060866577305,Pinolenic acid
37,-0.03664060866577305,1-(4-Nonylphenoxy)propan-2-ol
38,-0.03664060866577305,Isograyanotoxin II
39,-0.03664060866577305,"Octadeca-9,12,15-trienoic acid"
40,-0.03664060866577305,"Lauric acid, compound with diethylamine (1:1)"
41,-0.03664060866577305,"2,5-Bis(1,1-dimethylbutyl)hydroquinone"
42,-0.03664060866577305,Alpha-Eleostearic acid
43,-0.03664060866577305,NS00014224
44,-0.03664060866577305,"9Z,12Z,15E-octadecatrienoic acid"
45,-0.03664060866577305,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
46,-0.03664060866577305,"Ethane, nitroso-"
47,0.036727682566208036,Linolenic acid
48,0.03994326312423941,Dinoprostone
49,0.03994326312423941,NS00003807
