,scores,mols
0,-0.047113978641953144,"3-(P-nonylphenoxy)propane-1,2-diol"
1,-0.047100851739957116,"9-Oxo-10(E),12(E)-octadecadienoic acid"
2,-0.04705344750560579,"Dihydro-3-tetradecylfuran-2,5-dione"
3,-0.04703501290361597,"Dihydro-3-(2-tetradecenyl)furan-2,5-dione"
4,-0.04703501290361597,"3,7-Dimethyl-1-(2-phenylethoxy)octane-1,7-diol"
5,-0.04703501290361597,Octylphenol diethoxylates (OP2EO)
6,-0.04703501290361597,"(9Z,11E,15Z)-13-Hydroperoxy-9,11,15-octadecatrienoic acid"
7,-0.046160384940087534,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol"
8,-0.04614170146819441,"10-Hydroxy-6-oxooctadeca-8,12-dienoic acid"
9,-0.045700576970218225,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-5-hydroxy-3-oxovaleric acid"
10,-0.04501550974351306,Tetradecyl hydrogen fumarate
11,-0.04497774149727344,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
12,-0.043346657327996745,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
13,-0.04148085224382989,"8-Hydroxy-6-oxooctadeca-9,12-dienoic acid"
14,-0.04117214060126572,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
15,-0.04080420235856519,Alprostadil
16,-0.04080420235856519,Dicyclohexyl adipate
17,-0.04080420235856512,Prostaglandin D2
18,-0.040554813313156905,Oxymesterone
19,-0.040331124342377775,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
20,-0.040325892572402475,"2,5-Dibutoxy-4-(pyrrolidinyl)benzenediazonium tetrachlorozincate (2:1)"
21,-0.040297183952434104,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
22,-0.0394760743592315,Isoandrographolide
23,-0.03927910080859623,Isograyanotoxin II
24,-0.03800493488383395,Grayanotoxin II
25,-0.03725043724801043,"Hexadeca-7,11-dienyl acetate"
26,-0.037248470652572516,"Isobutyl 1,2,3,4,5,6,7,8-octahydro-2,8,8-trimethyl-2-naphthoate"
27,-0.03716398456179189,Corchorifatty acid F
28,-0.03679452978639557,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
29,-0.0366652145819747,Resolvin e1
30,-0.03665648687768802,Phenylacetaldehyde diisoamyl acetal
31,-0.03664060866577312,"Octadeca-9,12,15-trienoic acid"
32,-0.03664060866577312,Ximenynic acid
33,-0.03664060866577312,Linolenic acid
34,-0.03664060866577312,15-Epi-Prostaglandin E2
35,-0.03664060866577312,1-(4-Nonylphenoxy)propan-2-ol
36,-0.03664060866577312,4-Dodecylresorcinol
37,-0.03664060866577312,Dinoprostone
38,-0.03664060866577312,Gamolenic acid
39,-0.03664060866577312,"Ethane, nitroso-"
40,-0.03664060866577312,2-Methylpropyl 1-methyl-3-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
41,-0.03664060866577312,Alpha-Eleostearic acid
42,-0.03664060866577312,"Lauric acid, compound with diethylamine (1:1)"
43,-0.03664060866577312,Pinolenic acid
44,-0.03664060866577312,"9Z,12Z,15E-octadecatrienoic acid"
45,-0.03664060866577312,"11-Hydroxy-9,15-dioxoprosta-5,13-dien-1-oic acid"
46,-0.03664060866577312,NS00014224
47,0.036727682566208064,NS00003807
48,0.03994326312423942,(9Z)-9-Octadecen-17-ynoic acid
49,0.03994326312423942,"2,5-Bis(1,1-dimethylbutyl)hydroquinone"
