,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
0,19139,19139,LIFE APEX,Real Sample,LIFE APEX 172 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.786558,-9.044288,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.76452599,,Spain,0.005650718121213668,-8.658202745330094e-06,-0.0007486046301053264,-0.0004813663625447298
1,19162,19162,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,-0.0056771107401472135,0.003463732283747475,-0.0010196159040685507,-0.00206302099705602
2,19877,19877,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,-0.006844142392058677,-0.002703120760394687,0.000836343092476215,0.00034180233098022087
3,19960,19960,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,0.005269766577362022,-0.0007190137898900384,-0.0021470760219802413,-0.00012310988307269658
4,19999,19999,LIFE APEX,Real Sample,LIFE APEX 72 Bream muscle from Rhine Bimmen (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,-0.007920785521180283,0.008473447048006183,-0.0020178019619107126,0.0007806980876239368
5,19892,19892,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,0.005101114051004813,-0.0011292866937702933,-0.0027653755594177804,0.00012567245802665625
6,19950,19950,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,0.004603902724272667,-0.0005674433176702001,-0.0018489268426926885,-0.00028744100942386863
7,19974,19974,LIFE APEX,Real Sample,LIFE APEX 84 Harbour Seal liver from North Sea (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,0.0046753590876088685,-0.000680597612219968,-0.0023430227001054993,-0.0001280032129178544
8,19890,19890,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,0.004938375956540474,-0.0009988127016351837,-0.0026584252339313073,-0.00014011773960173854
9,21543,21543,LIFE APEX,Real Sample,LIFE APEX 25 Otter liver from North Wales,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,52.746127,-3.96748,1,Dry weight,Otter,,,North Wales,,River,,North Wales,,Other (22510),Liver,,,UK,-0.005828881226176641,-0.0009446758228534022,0.0005379525943093479,-6.785284298724278e-06
10,19163,19163,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,0.006164398039664788,0.0010103179022862363,0.0014168463475048856,-0.001888032321477474
11,19141,19141,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,0.005324415921249992,-3.338434260884988e-05,-0.000824740199932134,-0.00022903161576637066
12,21552,21552,LIFE APEX,Real Sample,LIFE APEX 21 Otter liver from Solent and South Downs,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Portsmouth,UK,50.829329,-1.120705,1,Dry weight,Otter,,,Solent and South Downs,,Coastal region,,Solent and South Downs,,Other (22510),Liver,,,UK,0.0056480786706300775,-0.00025999057173726163,-7.026983244816587e-05,0.00045728372813631373
13,19164,19164,LIFE APEX,Real Sample,LIFE APEX 156 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.142798,28.886762,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.717324,,Norway,-0.007731084965153872,0.0004397265375178207,-0.0001530609773118878,-0.0010990816632276983
14,21585,21585,LIFE APEX,Real Sample,LIFE APEX 05 Bream muscle from Saar Gudingen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Saarbrucken,Germany,49.25,6.97,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscel,,,Germany,-0.005944104585567478,0.005426324835191092,-0.0014622431560615727,-0.0009563343728957842
15,19090,19090,LIFE APEX,Real Sample,LIFE APEX 159 Eurasian Otter liver pooled from Western Hungary,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Zalaegerszeg,Hungary,46.864745,16.862463,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,71.52992421,,Hungary,-0.005622173823940008,0.0002524177387965225,-0.0003942618894615034,0.0003159121653047847
16,19973,19973,LIFE APEX,Real Sample,LIFE APEX 84 Harbour Seal liver from North Sea (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,-0.006274722969785888,-0.002085073472480853,0.0003740640767240985,0.00043463823376729696
17,19933,19933,LIFE APEX,Real Sample,LIFE APEX 103 Buzzard liver from England (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.72999687,,Canada,-0.007785398628422389,-0.004130806028490612,0.0018763430929767525,0.0006625980445200873
18,19978,19978,LIFE APEX,Real Sample,LIFE APEX 82 Harbour Seal liver from North Sea (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,67.0,,Germany,0.0048279967672327844,-0.0007221441288616709,-0.0022210818236399333,1.5174086393125844e-05
19,19116,19116,LIFE APEX,Real Sample,LIFE APEX 144 Eurasian Otter liver pooled from Wales,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cardiff,UK,51.464898,-3.13467,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,67.50842257,,UK,-0.008158128173903129,-0.0018996630543572765,0.0008959024261454147,0.00019509935081359292
20,21489,21489,LIFE APEX,Real Sample,LIFE APEX 53 Otter liver from Harjedalen-Jamtland,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ostersund,Sweden,63.138889,14.43978,1,Dry weight,Otter,,,Harjedalen-Jamtland,,River,,Harjedalen-Jamtland,,Other (22510),Liver,,,Sweden,-0.007436148674637311,-0.0007178876169135421,0.0008135822911644262,0.0009574532902981174
21,21503,21503,LIFE APEX,Real Sample,LIFE APEX 46 Herring muscle from Angskarsklubb,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norrtalje,Sweden,59.767709,18.805003,1,Dry weight,Herring,,,Angskarsklubb,,Coastal region,,Angskarsklubb,,Other (22510),Muscel,,,Sweden,-0.006131342449286491,0.0025600874262012687,-0.0012565769749707497,0.001150244953233917
22,21472,21472,LIFE APEX,Real Sample,LIFE APEX 60 Harbour Seal liver from Busum 01,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.119344,8.872848,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,0.01410242112691855,0.0045434029245091006,0.018927914176473028,0.014936876581996945
23,19062,19062,LIFE APEX,Real Sample,"LIFE APEX 190 Buzzard liver pooled from Reutlingen, Oberhausen, Lichtenstein","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Reutlingen,Germany,48.466091,9.165925,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.0,,Germany,-0.003928313709938156,-0.0026456719410372,-0.00016949513521781291,-0.0007219585629627042
24,19982,19982,LIFE APEX,Real Sample,LIFE APEX 80 Harbour Seal liver from North Sea (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,0.004798847227388984,-0.0007571849107607836,-0.002154814469291922,-0.00012443947500622165
25,19050,19050,LIFE APEX,Real Sample,LIFE APEX 196 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.735113,23.563525,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,77.5,,Romania,-0.004062885119653849,-0.0022218321733995564,-0.00021484415489202372,-0.000872403387216685
26,19124,19124,LIFE APEX,Real Sample,"LIFE APEX 139 Eurasian Otter liver pooled from Basilicata, Abruzzo region","Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Pescara,Italy,42.436459,14.270927,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.56015773,,Italy,-0.005055068696561137,-0.001945683074639565,0.0005676842199752231,-0.0013143040022400136
27,19171,19171,LIFE APEX,Real Sample,LIFE APEX 138 Grey Seal liver pooled from Baltic Sea,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Husum,Germany,54.474786,9.007344,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,74.57685002,,Germany,0.005631296513566274,0.0001645550830802009,-0.00035739592406992457,0.0003324770661471146
28,21471,21471,LIFE APEX,Real Sample,LIFE APEX 60 Harbour Seal liver from Busum 01,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.119344,8.872848,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-0.009904015607110407,0.004355355852485722,0.0004828700185638451,0.0009521685153586221
29,21484,21484,LIFE APEX,Real Sample,LIFE APEX 56 Harbour Seal liver from Oresund,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Malmo,Sweden,55.653598,12.900543,1,Dry weight,Otter Seal,,,Oresund,,Coastal region,,Oresund,,Other (22510),Liver,,,Sweden,0.0067921822876045816,-9.13118904925273e-05,0.00044765103447725414,0.0011105376510670247
30,21494,21494,LIFE APEX,Real Sample,LIFE APEX 51 Otter liver from Skane,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Malmo,Sweden,55.6989,13.034828,1,Dry weight,Otter,,,Skane,,River,,Skane,,Other (22510),Liver,,,Sweden,0.006207390854516708,-0.0005615068370281593,-9.244540949589244e-05,0.0009648701256768378
31,21568,21568,LIFE APEX,Real Sample,LIFE APEX 13 Buzzard liver from East Anglia,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norwich,UK,52.631445,1.302006,1,Dry weight,Buzzard,,,East Anglia,,Terrestrial environment,,East Anglia,,Other (22510),Liver,,,UK,0.005999982060872122,-0.00045808469949391997,-0.0007118692249500799,0.0007011569172463748
32,56,56,LIFE APEX,Real Sample,LIFE APEX 20 Roach muscle from River Welland (Stamford Meadows),"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.65425,-0.461188,Yes,Wet weight,Rutilus rutilus,,,Welland River,,River,,Welland River Basin,,Fish (22486),Muscle,,,UK,0.0049470918293547175,-0.0009406577786121022,-0.0016586370777709346,-0.00033314813474502906
33,19056,19056,LIFE APEX,Real Sample,"LIFE APEX 193 Buzzard liver pooled from Santa Maria da Feira, Gondomar, Braga","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Porto,Portugal,41.077999,-8.436219,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,76.42775344,,Portugal,-0.0041760824415207915,-0.0010220866233587671,-0.0004560610045085699,0.00027950348402300046
34,21506,21506,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,0.005491865420479164,-0.0004062060400260281,-0.0009061096259185312,0.00027644556949994763
35,19172,19172,LIFE APEX,Real Sample,"LIFE APEX 137 White-tailed Sea Eagle muscle pooled from Sodermanland, Uppland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Uppsala,Sweden,59.837659,17.547826,1,Wet weight,White-tailed Sea Eagle,,,,2.0,Terrestrial environment,,,,Bird (22511),Muscle,67.0,,Sweden,-0.0065755901175024115,-0.002473207747656024,0.0006111908326144167,-0.0013866916566500425
36,21549,21549,LIFE APEX,Real Sample,LIFE APEX 22 Otter liver from North East UK,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Newcastle upon Tyne,UK,55.016114,-1.396547,1,Dry weight,Otter,,,North East UK,,Coastal region,,North East UK,,Other (22510),Liver,,,UK,-0.0057278656998229985,-0.0017631671292273254,0.000786645952795651,5.278189740701924e-05
