,scores,mols
0,0.04113863191678727,"N,N-Dimethyldodecylamine-N-oxide"
1,0.04144078247917573,Cyclopentamine hydrochloride
2,0.04144078247917573,"(1,5-Dimethylhex-4-enyl)methylammonium chloride"
3,0.04146823666971319,Bethanidine
4,0.04146823666971319,N'-{[3-(aminomethyl)phenyl]methyl}ethanimidamide
5,0.04248801234853779,Phytosphingosine
6,0.043122211769220334,(9Z)-Octadec-9-enamide
7,0.04591107824383237,Mono(2-ethylhexyl) phthalate (MEHP)
8,0.04597312726013786,Diethyl 2-ethyl-2-(p-tolyl)malonate
9,0.04617016751772955,Isooctyl hydrogen phthalate
10,0.04626141086580746,Dibutyl terephthalate
11,0.04626141086580746,"Terephthalic acid, diisobutyl ester"
12,0.04626141086580746,Sodium isooctyl phthalate
13,0.04626141086580746,(1-Ethylhexyl) hydrogen phthalate
14,0.04626141086580746,Butyl isobutyl phthalate
15,0.04626141086580746,Diisobutyl phthalate
16,0.04626141086580746,TP1/Bis(1-methylheptyl) phthalate
17,0.04626141086580746,"Dibutyl 1,2-benzenedicarboxylate"
18,0.04626141086580746,Di-tert-butyl phthalate
19,0.04626141086580746,Octyl hydrogen phthalate
20,0.048384922606926756,Endo-8-isopropyl-8-azabicyclo[3.2.1]octan-3-ol
21,0.048384922606926756,Lupinine
22,0.048384922606926756,"[1R-(2-endo,3-exo)]-3-amino-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol"
23,0.05056883860460716,"1,1'-(Octylimino)dipropan-2-ol"
24,0.05075818907501745,Decylammonium acetate
25,0.05079208696920755,Dibutylammonium isobutyrate
26,0.05170149313118361,"Ethanol, 2,2'-(octylimino)bis-"
27,0.052866976432750915,"1,2,2,6,6-Pentamethyl-4-(vinyloxy)piperidine"
28,0.05564765210120005,5-Aminopentan-1-ol
29,0.05564765210120005,"Methanol, (diethylamino)-"
30,0.05564765210120005,L-valinol | L-(+)-valinol
31,0.05564765210120005,Choline
32,0.05564765210120005,2-(Isopropylamino)ethanol
33,0.05564765210120005,2-(Methylamino)butan-1-ol
34,0.05564765210120005,1-(Methoxymethyl)propylamine
35,0.05564765210120005,"Ethanol, 2-(propylamino)-"
36,0.05564765210120005,2-(Dimethylamino)propan-1-ol
37,0.05564765210120005,1-Amino-2-methylbutan-2-ol
38,0.05564765210120005,(R)-1-(methoxymethyl)propylamine
39,0.05564765210120005,4-Aminopentan-1-ol
40,0.05564765210120005,1-(Ethylamino)propan-2-ol
41,0.05564765210120005,"1-Propanamine, 3-ethoxy-"
42,0.05564765210120005,"1-Propanol, 3-(dimethylamino)-"
43,0.05564765210120005,TP1/N-(Butoxymethyl)acrylamide
44,0.05564765210120005,Dimepranol
45,0.05564765210120005,L-2-amino-3-methylbutan-1-ol
46,0.05564765210120005,"1-Amino-2,2-dimethylpropan-1-ol"
47,0.05571828175199661,"Lauric acid, compound with diethylamine (1:1)"
48,0.12138383844567384,"Ethane, nitroso-"
49,0.12138383844567384,NS00014224
