,scores,mols
0,-0.05083489701906807,M-Ethoxybenzamide
1,-0.04652845199336383,P-Ethoxybenzamide
2,-0.045407343231039524,N-(5-hydroxy-2-methylphenyl)acetamide
3,-0.045407343231039524,Ethyl 2-methylnicotinate
4,-0.04285093163069708,"Lauric acid, compound with diethylamine (1:1)"
5,-0.04002053245510895,"(5-Ethyl-2,2-dimethyl-1,3-dioxan-5-yl)methyl acrylate"
6,-0.03746526062571135,"3-Ethyl-2-methyl-4,5,6,7-tetrahydroindol-4-one"
7,-0.03746526062571135,Valeranilide
8,-0.03736173594229133,Pivalanilide
9,-0.03678566435908903,1-(2-Pyridyl)cyclohexan-1-ol
10,-0.036572012129904,4-(Diethylamino)benzaldehyde
11,-0.036572012129904,"N-(a,a-dimethylphenethyl)formamide"
12,-0.036572012129904,"Phenol, 2-ethoxy-5-propyl-"
13,-0.036463240559393595,N-methyl-N-(1-phenylpropan-2-yl)formamide
14,-0.036429014710922414,P-(tert-Butyl)benzamide
15,-0.0363690119893795,2-[2-(Tetrahydro-2-furyl)ethyl]pyridine
16,-0.03626463542951684,"N,N-Diethylbenzamide"
17,-0.035808816294399894,"Benzamide, N-butyl-"
18,-0.03580012919193494,(2-Neopentylallyl)succinic acid
19,-0.035575705368751605,Dodecanedioic acid
20,-0.03550738684370789,Dibutylammonium isobutyrate
21,-0.03398412310484519,"1,1'-(Octylimino)dipropan-2-ol"
22,-0.033902759832609035,1-Methoxybicyclo[2.2.2]oct-5-en-2-yl methyl ketone
23,-0.030288740082833752,NS00006719
24,-0.030174820679231797,Decylammonium acetate
25,-0.028987622413031686,5-Tert-Butyl-3-methylpyrocatechol
26,-0.028948733829153646,"Ethanol, 2,2'-(octylimino)bis-"
27,-0.02860968072939879,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl formate"
28,-0.02860968072939879,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
29,-0.02860968072939879,4-Tert-butylphenol-formaldehyde copolymer
30,-0.02860968072939879,2-Isobutyl-5-methoxyphenol
31,-0.02860968072939879,"Benzene, (diethoxymethyl)-"
32,-0.02860968072939879,3-Tert-Butyl-6-methylpyrocatechol
33,-0.02860968072939879,"3,4-Diethoxytoluene"
34,-0.02860968072939879,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
35,-0.02860968072939879,"(2A,3aa,4ß,7ß,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
36,-0.02860968072939879,P-tert-Butoxyanisole
37,-0.02838482593976817,"5,6,7,7A-tetrahydro-4,4,7a-trimethylbenzofuran-2(4H)-one"
38,-0.028295631085392136,"Phenol, 4-(pentyloxy)-"
39,-0.028237352420248316,"Octahydro-4,7-methano-1H-indene-5-carboxylic acid"
40,-0.028237352420248316,"Octahydro-4,7-methano-1H-indene-2-carboxylic acid"
41,-0.028237352420248316,"2(1H)-Pyrimidinone, tetrahydro-1,3-dimethyl-"
42,-0.028237352420248316,Metformin hydrochloride
43,-0.028237352420248316,2-Propoxyethylamine
44,0.029019910021800197,NS00023551
45,0.030452247562720178,3-(2-(Dodecyloxy)ethoxy)propylamine
46,0.030724144658094144,"(2A,3aa,4a,7a,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
47,0.03082211888785285,Carboxin
48,0.03082211888785285,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
49,0.04704200762293955,"2,5-Dimethyl-1-(2-thienylmethyl)pyrrole-3-carboxylic acid"
