,scores,mols
0,0.04347080675170069,4-Dodecylresorcinol
1,0.04347080675170069,(9Z)-9-Octadecen-17-ynoic acid
2,0.04347080675170069,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
3,0.04347080675170069,2-Methylpropyl 1-methyl-3-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
4,0.04347080675170069,Gamolenic acid
5,0.04347080675170069,Alpha-Eleostearic acid
6,0.04347080675170069,Pinolenic acid
7,0.04347080675170069,"9Z,12Z,15E-octadecatrienoic acid"
8,0.04347080675170069,NS00003807
9,0.04347080675170069,Ximenynic acid
10,0.04455212736756998,"9,11-Octadecadienoic acid"
11,0.04485497356628707,Bis(2-ethylhexyl) isophthalate
12,0.04526639983161927,"Trans-10,cis-12-Conjugated linoleic acid"
13,0.04564391942527684,Ethyl 11-cyclopent-2-enylundecanoate
14,0.045923810280416005,"9-Oxoprosta-10,12,14-trien-1-oic acid"
15,0.04593291720613749,5-Hepe
16,0.04656262796063411,"Hexadeca-7,11-dienyl acetate"
17,0.047616034890023355,Sodium 2-hexyl-5-hydroxycyclopentaneheptanoate
18,0.048628187235490235,"Abieta-7,13-dien-18-oic acid"
19,0.04899337107268329,"11,12-Epoxy-(5Z,8Z,11Z)-icosatrienoic acid"
20,0.0489943662184473,"20-Hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoic acid"
21,0.0489943662184473,"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid"
22,0.050127431714286005,"2,5-Dibutoxy-4-(pyrrolidinyl)benzenediazonium tetrachlorozincate (2:1)"
23,0.05114299846777331,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
24,0.05125248029355535,"5,​8,​11,​14-​Eicosatetraenoic acid"
25,0.0516356983060729,"(5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoic acid"
26,0.0516356983060729,NS00014330
27,0.054007117907918546,Oxymesterone
28,0.06272803385696049,TP1/N-(Butoxymethyl)acrylamide
29,0.06272803385696049,4-Aminopentan-1-ol
30,0.06272803385696049,5-Aminopentan-1-ol
31,0.06272803385696049,Choline
32,0.06272803385696049,"Ethanol, 2-(propylamino)-"
33,0.06272803385696049,2-(Methylamino)butan-1-ol
34,0.06272803385696049,1-(Methoxymethyl)propylamine
35,0.06272803385696049,"1-Propanamine, 3-ethoxy-"
36,0.06272803385696049,2-(Dimethylamino)propan-1-ol
37,0.06272803385696049,1-Amino-2-methylbutan-2-ol
38,0.06272803385696049,"Methanol, (diethylamino)-"
39,0.06272803385696049,Dimepranol
40,0.06272803385696049,(R)-1-(methoxymethyl)propylamine
41,0.06272803385696049,L-valinol | L-(+)-valinol
42,0.06272803385696049,L-2-amino-3-methylbutan-1-ol
43,0.06272803385696049,"1-Amino-2,2-dimethylpropan-1-ol"
44,0.06272803385696049,2-(Isopropylamino)ethanol
45,0.06272803385696049,"1-Propanol, 3-(dimethylamino)-"
46,0.06272803385696049,1-(Ethylamino)propan-2-ol
47,0.06486541856389284,(9Z)-Octadec-9-enamide
48,0.13543773098642406,"Ethane, nitroso-"
49,0.13543773098642406,NS00014224
