,scores,mols
0,0.04302073035718609,"20-Hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoic acid"
1,0.04302073035718609,"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid"
2,0.04302073035718609,"11,12-Epoxy-(5Z,8Z,11Z)-icosatrienoic acid"
3,0.04303414489369282,"9S,13r-12-Oxophytodienoic Acid"
4,0.04303414489369282,"TP2/Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, 1,6-hexanediyl ester"
5,0.04303414489369282,"17-ß-Hydroxy-4,5-secooestrane-3,5-dione"
6,0.04303414489369282,"Methyl 3,5-bis(tert-butyl)-4-hydroxyhydrocinnamate"
7,0.04303414489369282,"11-Hydroxy-9,15-dioxoprosta-5,13-dien-1-oic acid"
8,0.04303414489369282,"2,5-Dibutoxy-4-(pyrrolidinyl)benzenediazonium tetrachlorozincate (2:1)"
9,0.04303414489369282,Methyldipropyl[2-[(9H-xanthen-9-ylcarbonyl)oxy]ethyl]ammonium hydroxide
10,0.04303414489369282,"9-Hydroxy-2,6,12-trimethyl-12-[2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]-15-oxatetracyclo[8.4.1.01,10.02,7]pentadecane-6-carboxylic acid"
11,0.04303414489369282,NS00024354
12,0.04316535158279041,Propanthelin
13,0.04316535158279041,Kalmitoxin II
14,0.04342377195612449,"Grayanotox-10-ene-2,3,5,6,14,16-hexol (Rhodomollein I)"
15,0.04369938170796984,"5,6,10,14,16-Pentahydroxygrayanotoxan-3-one (Grayanotoxin V)"
16,0.043716002370911056,Rhodojaponin III
17,0.04474497379749028,Cobalt bis(nonylphenolate)
18,0.05024139196569926,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
19,0.0508039170428766,15-Epi-Prostaglandin E2
20,0.05105274626646533,Prostaglandin D2
21,0.05142423380302386,Alprostadil
22,0.05174361424581884,Grayanotoxin II
23,0.05175342204105044,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
24,0.05215522230433791,Isograyanotoxin II
25,0.05225392294986898,Octylphenol diethoxylates (OP2EO)
26,0.054688824425755025,"9-Oxo-10(E),12(E)-octadecadienoic acid"
27,0.057309118439679785,"3-(P-nonylphenoxy)propane-1,2-diol"
28,0.057309118439679785,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol"
29,0.05730911843967985,"3,7-Dimethyl-1-(2-phenylethoxy)octane-1,7-diol"
30,0.05746320538769918,"3,5-Di-tert-butyl-4-hydroxybenzyl propionate"
31,0.05771488726255334,"Dihydro-3-(2-tetradecenyl)furan-2,5-dione"
32,0.05783968095553411,Dicyclohexyl adipate
33,0.05906779549618386,"Dihydro-3-tetradecylfuran-2,5-dione"
34,0.0592028713043246,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
35,0.0592028713043246,Corchorifatty acid F
36,0.0592028713043246,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-5-hydroxy-3-oxovaleric acid"
37,0.0592028713043246,"8-Hydroxy-6-oxooctadeca-9,12-dienoic acid"
38,0.0592028713043246,"10-Hydroxy-6-oxooctadeca-8,12-dienoic acid"
39,0.0592028713043246,Tetradecyl hydrogen fumarate
40,0.05952969451534869,"(9Z,11E,15Z)-13-Hydroperoxy-9,11,15-octadecatrienoic acid"
41,0.06030383371838974,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
42,0.06048655457698986,"4-Oxo-9,11,13-octadecatrienoic acid"
43,0.06894128471344123,8-[3-Oxo-2-[(E)-pent-2-enyl]cyclopenten-1-yl]octanoic acid
44,0.06923920757785632,Ls-187429
45,0.06947782431210708,"Acetic acid, [2,4-bis(1,1-dimethylpropyl)phenoxy]-"
46,0.06947782431210708,Isoandrographolide
47,0.06947782431210708,Resolvin e1
48,0.06994705422128314,Dinoprostone
49,0.07259217209128324,"Dihydro-3-(tetradecenyl)furan-2,5-dione"
