,scores,mols
0,-0.06183225335855968,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
1,-0.061670651241391386,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
2,-0.06074227953426712,Isograyanotoxin II
3,-0.06005328385471238,Corchorifatty acid F
4,-0.05849789619115214,Grayanotoxin II
5,-0.05839792717889489,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
6,-0.05775689486051913,15-Epi-Prostaglandin E2
7,-0.05775689486051913,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
8,-0.05775689486051911,Prostaglandin D2
9,-0.057633459776362986,Alprostadil
10,-0.05484668058568304,Rhodojaponin III
11,-0.05481202792793032,Tetradecyl hydrogen fumarate
12,-0.05469109973058729,"10-Hydroxy-6-oxooctadeca-8,12-dienoic acid"
13,-0.05469109973058729,"8-Hydroxy-6-oxooctadeca-9,12-dienoic acid"
14,-0.05469109973058729,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-5-hydroxy-3-oxovaleric acid"
15,-0.054622648769439563,"5,6,10,14,16-Pentahydroxygrayanotoxan-3-one (Grayanotoxin V)"
16,-0.0543174377437245,"(9Z,11E,15Z)-13-Hydroperoxy-9,11,15-octadecatrienoic acid"
17,-0.05386879185996509,Kalmitoxin II
18,-0.053857000687662214,Divalproex sodium [USAN:USP]
19,-0.05302174626048607,Methyldipropyl[2-[(9H-xanthen-9-ylcarbonyl)oxy]ethyl]ammonium hydroxide
20,-0.052858296610932776,Propanthelin
21,-0.052453047745112814,"Grayanotox-10-ene-2,3,5,6,14,16-hexol (Rhodomollein I)"
22,-0.05163070084373557,NS00024354
23,-0.050884627775367446,"9-Hydroxy-2,6,12-trimethyl-12-[2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]-15-oxatetracyclo[8.4.1.01,10.02,7]pentadecane-6-carboxylic acid"
24,-0.04905412998485077,Cobalt bis(nonylphenolate)
25,-0.04623804729720739,3-Phenylpropyl cyclohexanepropionate
26,0.04376673585114105,Dicyclohexyl adipate
27,0.04397786690172627,Tetrahydro-6-undecyl-2H-pyran-2-one
28,0.04397786690172627,"Oxacycloheptadec-​10-​en-​2-​one, (10E)​-"
29,0.04439244092646562,2-(Phenylmethylene)heptyl butyrate
30,0.044547537221391605,3-(Dodecylthio)propionic acid
31,0.044984423177149103,Isotridecyl mercaptoacetate
32,0.04498585329354118,Oxacycloheptadec-13-en-2-one
33,0.045380669275037575,Oxacycloheptadec-7-en-2-one
34,0.04552178309256203,1-(2-Cyclohexylethyl)cyclohexyl acetate
35,0.04611220067986023,"(Z,E)-tetradeca-9,11-dienyl acetate"
36,0.04617694378778825,Tretinoin
37,0.04630835563009697,2-Naphthyl laurate
38,0.047144608494983455,"4,4'-Decylidenebisphenol"
39,0.047144608494983455,NS00079002
40,0.047144608494983455,"4-(But-1-en-1-yl)-15-methyltetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-2,4,6-triene-5,14-diol"
41,0.047144608494983455,"Peroxide, 1-methyl-1-[4-methyl-2(or 3)-(1-methylethyl)phenyl]ethyl 1-methyl-1-phenylethyl"
42,0.050982073692058136,4-Oxoretinol
43,0.053928278156209784,Difluoro(trifluoromethoxy)acetic acid--piperazine (1/1)
44,0.0674843647831698,"3,7-Dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraenoic acid"
45,0.0674843647831698,Dehydroabietic acid
46,0.0674843647831698,Inosine
47,0.0674843647831698,"Citric acid, monoester with glycerol"
48,0.0674843647831698,NS00077187
49,0.0674843647831698,9-Cis Retinoic acid
