,scores,mols
0,-0.09605065903475711,Divalproex sodium [USAN:USP]
1,-0.05719747743983708,"9-Hydroxy-2,6,12-trimethyl-12-[2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]-15-oxatetracyclo[8.4.1.01,10.02,7]pentadecane-6-carboxylic acid"
2,-0.05658243310749665,Isograyanotoxin II
3,-0.049551103188815906,Corchorifatty acid F
4,-0.04649029629296852,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
5,-0.04621741980778917,"5-(3,5-Di-sec-butylcyclopent-1-enyl)-2,3,5-trihydroxyvaleric acid"
6,-0.04618151582334759,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
7,-0.04546283755194908,Prostaglandin D2
8,-0.04433243389360962,Grayanotoxin II
9,-0.04433243389360952,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
10,-0.04433243389360952,Alprostadil
11,-0.044306981983574176,Rhodojaponin III
12,-0.044153937803039695,"5,6,10,14,16-Pentahydroxygrayanotoxan-3-one (Grayanotoxin V)"
13,-0.044143465123414306,"Grayanotox-10-ene-2,3,5,6,14,16-hexol (Rhodomollein I)"
14,-0.04291300349356794,15-Epi-Prostaglandin E2
15,-0.042910274169104576,Methyl 1-phenyl-1H-imidazole-5-carboxylate
16,-0.041943257839541406,Kalmitoxin II
17,-0.041912165787543185,16(R)-HETE
18,-0.04189907308164733,Propanthelin
19,-0.04121300587797086,NS00024354
20,-0.039063272174736915,"2-(Dibutylamino)-8-(diethylamino)-4-methylspiro[5H-[1]benzopyrano[2,3-d]pyrimidine-5,1'(3'H)-isobenzofuran]-3'-one"
21,-0.039009159365651205,"6-Benzyl-1,3,5-triazine-2,4-diamine"
22,-0.03855181067748249,Methyldipropyl[2-[(9H-xanthen-9-ylcarbonyl)oxy]ethyl]ammonium hydroxide
23,-0.038409547174425504,Isotridecyl mercaptoacetate
24,-0.0372030405931125,3-Ketocarbofuran
25,-0.035651811934739396,(Z)-Hexadec-9-enoic acid
26,-0.03495315258069522,Tetrahydro-6-undecyl-2H-pyran-2-one
27,-0.033672335523275636,"N2-(5-Amino-2-pyridyl)pyridine-2,5-diamine"
28,-0.03349232217806174,"Oxacycloheptadec-​10-​en-​2-​one, (10E)​-"
29,-0.03349232217806174,Dodecyl 2-methylacrylate
30,0.032462664747916835,"(Z,E)-tetradeca-9,11-dienyl acetate"
31,0.032462664747916835,1-(2-Cyclohexylethyl)cyclohexyl acetate
32,0.032888570103503434,Tridecyl acrylate
33,0.03297728288224263,3-(Dodecylthio)propionic acid
34,0.03336220084096171,Oxacycloheptadec-13-en-2-one
35,0.033644009679656285,Dinoprost
36,0.03401310958501274,6-Ketoprostaglandin F1α
37,0.03423707044976823,"3-Hydroxy-3,5-dihydro ML-236C"
38,0.03433282409509663,NS00079002
39,0.03439843771163,Oxacycloheptadec-7-en-2-one
40,0.035002058322237566,1-Methyl-2-((2-methylbenzyl)oxy)-4-(propan-2-yl)-7-oxabicyclo[2.2.1]heptane
41,0.035625200005778186,"TP1/Propanoic acid, 3-(dodecylthio)-, 2,2-bis[[3-(dodecylthio)-1-oxopropoxy]methyl]-1,3-propanediyl ester"
42,0.035742366386338605,Empenthrin
43,0.035742366386338605,"Methyl acetate, compound with N,N-diethyl-4-[(4-methyl-4H-1,2,4-triazol-3-yl)azo]aniline (1:1)"
44,0.03646586603986294,"TP3/Propanoic acid, 3-(dodecylthio)-, oxybis(2,1-ethanediyloxy-2,1-ethanediyl) ester"
45,0.038257446011984934,5-Phenyl-2-(2-phenylpropan-2-yl)-2H-tetrazole
46,0.038257446011984934,"(E,E)-tetradeca-9,11-dienyl acetate"
47,0.03871619546788603,Tridecyl mercaptoacetate
48,0.03914202138924761,Lauryl 3-mercaptopropionate
49,0.05180804095689987,3-[(2-Hydroxytetradecyl)thio]propionic acid
