,scores,mols
0,-0.043601632077064266,Dodecyl acetoacetate
1,-0.04214356328227413,"Cyclopropanecarboxylic acid, 2-methyl-2-[(1,2,4-trimethyl-2-penten-1-yl)oxy]propyl ester"
2,-0.04214356328227413,Ethyl ß-hexyl-2-oxocyclopentanepropionate
3,-0.04214356328227413,"(2E,4E)-(±)-11-methoxy-3,7,11-trimethyldodeca-2,4-dienoic acid"
4,-0.04214356328227413,Brd-a41145729-001-02-7
5,-0.04143237602464584,Methyl 1-phenyl-1H-imidazole-5-carboxylate
6,-0.03851394620961822,Cannabidiolic acid
7,0.03871980172950657,"9-Hydroxy-2,6,12-trimethyl-12-[2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]-15-oxatetracyclo[8.4.1.01,10.02,7]pentadecane-6-carboxylic acid"
8,0.039065655671523286,Bis(2-ethylhexyl) isophthalate
9,0.043410559348690016,G-Heptadecalactone
10,0.04382435738127459,"3-Methyl-6-(2,4,4-trimethyl-1-methylidene-2,3,4,5,6,7-hexahydro-1h-inden-2-yl)hexa-2,4-dienoic acid"
11,0.044459461929937515,13-Cis Retinoic acid
12,0.044853045740707476,"Estra-3,5-dien-17-one, 3-ethoxy-"
13,0.045177180573002435,1-Methyl-1-(4-methyl-3-cyclohexen-1-yl)ethyl octanoate
14,0.04525504747115451,"1,4-Dioxane-2,6-dione"
15,0.045256901100647014,"Potassium 1,2,3,4,4a,5,6,7,8,9,10,10a-dodecahydro-7-isopropyl-1,4a-dimethylphenanthren-1-carboxylate"
16,0.04648544966976809,"8,11,14-Eicosatrienoic acid"
17,0.0474112380089362,"11,14,17-Eicosatrienoic acid"
18,0.050499314397461935,"2-(Dibutylamino)-8-(diethylamino)-4-methylspiro[5H-[1]benzopyrano[2,3-d]pyrimidine-5,1'(3'H)-isobenzofuran]-3'-one"
19,0.0506413581801228,Dodec-7-en-1-yl acetate
20,0.05073117598755442,Linolelaidic Acid
21,0.05113359920075346,"All-cis-4,7,10,13,16-Docosapentaenoic acid"
22,0.05123505597025615,Methyl (E)-14-methylhexadec-8-enoate
23,0.051629621158958895,Methyl (Z)-14-methylhexadec-8-enoate
24,0.057609667176733596,"(3R,5R,8R,9R,13S,14S)-3-hydroxy-13-methyl-2,3,4,5,6,7,8,9,10,11,12,14,15,16-tetradecahydro-1H-cyclopenta[a]phenanthren-17-one"
25,0.05855225673063261,"1,2,3,3A,4,5,6,8a-octahydro-2-isopropylidene-4,8-dimethylazulen-6-yl propionate"
26,0.05955372807505821,Oxacycloheptadec-14-en-2-one
27,0.05955372807505821,(Z)-hexadec-7-enyl acetate
28,0.06095602378276159,(E)-12-(1-ethoxyethoxy)dodec-5-en-3-yne
29,0.06359036527942827,1-Cyclohexyl-2-methylpropyl butyrate
30,0.06413887357639468,2-Methyltetradecyl acrylate
31,0.06420225601416098,"Undecenoic acid, heptylester"
32,0.06443922823971053,3-Pentylcyclopentyl butyrate
33,0.06544041341147736,2-Ethylhexyl octanoate
34,0.06544041341147736,2-Ethylhexyl methylheptanoate
35,0.06574531091128054,"(9Z,11E)-9,11-Octadecadienoic acid"
36,0.0719502012040356,(Z)-dodec-5-enyl acetate
37,0.07284639348268508,"(Z,E)-9,12-tetradecadienyl acetate"
38,0.07574952079361782,"(9Z,11Z)-9,11-Octadecadienoic acid"
39,0.08412702202711636,Dodecyl 2-methylacrylate
40,0.08948611750678,Tridecyl acrylate
41,0.09588775133489644,(Z)-Hexadec-9-enoic acid
42,0.09617147004024072,"5,​8,​11,​14-​Eicosatetraenoic acid"
43,0.09617147004024072,Octyl 2-ethylhexanoate
44,0.10387786108795499,Citronellyl hexanoate
45,0.10405930673685468,"2(3H)-Furanone, 3-dodecyldihydro-"
46,0.10472482284006604,"Abieta-7,13-dien-18-oic acid"
47,0.10517173539119891,Isopentyl undec-10-enoate
48,0.10936150530230325,2-Ethylundecyl propionate
49,0.11096520792326804,Undec-10-enyl propionate
