,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,LD1,LD2
0,19139,19139,LIFE APEX,Real Sample,LIFE APEX 172 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.786558,-9.044288,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.76452599,,Spain,5.280287135227631,-3.9266279462407394
1,19162,19162,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,5.2658576016178715,-4.103779176812005
2,19877,19877,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,1.5259555522648656,1.695758548804855
3,19960,19960,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,1.5329675129377356,1.7818443153662558
4,19999,19999,LIFE APEX,Real Sample,LIFE APEX 72 Bream muscle from Rhine Bimmen (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,5.348704479792173,-3.0866689351029604
5,19892,19892,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,1.578268763865264,2.3380072909184717
6,19950,19950,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,1.5306851426191805,1.7538236792535753
7,19974,19974,LIFE APEX,Real Sample,LIFE APEX 84 Harbour Seal liver from North Sea (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,1.5336828890849632,1.7906269807127029
8,19890,19890,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,1.5310887217517326,1.758778415969378
9,21543,21543,LIFE APEX,Real Sample,LIFE APEX 25 Otter liver from North Wales,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,52.746127,-3.96748,1,Dry weight,Otter,,,North Wales,,River,,North Wales,,Other (22510),Liver,,,UK,1.547994712648399,1.9663330862980113
10,19163,19163,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,5.275400711280744,-3.986618521036438
11,19141,19141,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,5.2695631701088566,-4.058285951882101
12,21552,21552,LIFE APEX,Real Sample,LIFE APEX 21 Otter liver from Solent and South Downs,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Portsmouth,UK,50.829329,-1.120705,1,Dry weight,Otter,,,Solent and South Downs,,Coastal region,,Solent and South Downs,,Other (22510),Liver,,,UK,1.5451892176976154,1.9318900546427817
13,19164,19164,LIFE APEX,Real Sample,LIFE APEX 156 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.142798,28.886762,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.717324,,Norway,6.040252521977748,5.403459019521491
14,21585,21585,LIFE APEX,Real Sample,LIFE APEX 05 Bream muscle from Saar Gudingen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Saarbrucken,Germany,49.25,6.97,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscle,,,Germany,5.283010882031756,-3.893188535711955
