,scores,mols
0,-0.2887255074627167,"Diindolo[3,2,1-de:3',2',1'-ij][1,5]naphthyridine-6,13-dione, 7,14-diphenyl-"
1,-0.19604901803741379,6-[Methyl[(3-nitrophenyl)sulphonyl]amino]hexanoic acid
2,-0.19604901803741379,N-(3-Chloro-4-fluorophenyl)-N'-(3-morpholinopropyl)thiourea
3,-0.19604901803741379,"6-Allyl-6,7-dihydro-5H-dibenz[c,e]azepinium dihydrogen phosphate"
4,-0.1856358818288676,"1H-Naphth[2,3-f]isoindole-1,5,10-trione, 4,11-diamino-2-(2-butoxyethyl)-2,3-dihydro-3-imino-"
5,-0.163127020544751,Sodium (3-cyclohexen-1-ylhydroxymethyl)phosphinate
6,-0.16073574915515537,1-[3-(P-fluorobenzoyl)propyl]-4-hydroxy-4-(p-tolyl)piperidinium chloride
7,-0.14696897883415344,5-(Acetamido)-2-[2-[[5-(acetamido)-3-ethyl-3H-benzoxazol-2-ylidene]methyl]but-1-enyl]-3-ethylbenzoxazolium perchlorate
8,-0.1447637382993685,"Di[1,3,5-triazine-2,4,6-triamine] oxalate"
9,-0.1430060927523247,Oxalimidohydrazide
10,-0.1388927671191144,"4-[2-(2-Methoxyethoxy)ethoxy]benzene-1,3-diamine dihydrochloride"
11,0.1408136406116583,Ethyl-N2-dodecanoyl-L-argininate hydrochloride
12,0.14118949232094952,"Benzene, 1,3-dichloro-5-nitro-"
13,0.14195325682631416,4-Amidinosemicarbazide dihydrochloride
14,0.14266490842380608,"1,4-Dichloro-2-nitrobenzene"
15,0.14491657303352737,"2,5-Bis(benzyloxy)-3,4-dihydroxy-n-(2-hydroxy-2,3-dihydro-1h-inden-1-yl)-n'-[2-methyl-1-(methylcarbamoyl)propyl]hexanediamide"
16,0.14491657303352737,Florox reagent
17,0.14512075175254818,2-Acetamido-6-chlorobenzoic acid
18,0.14512075175254818,Carisbamate
19,0.14610042254053127,"N-(2,3-Dihydro-1H-inden-2-yl)-2-[(5-methyl-1H-benzimidazol-2-yl)thio]acetamide"
20,0.1462210387982919,Benzethonium chloride
21,0.14997694359731453,Potassium 1H-indole-3-acetate
22,0.15104686673993517,"[2-[4-[(4-Amino-9,10-dihydro-9,10-dioxo-1-anthryl)amino]phenoxy]ethyl]trimethylammonium methyl sulphate"
23,0.15183239293077738,Fisetin
24,0.15327483283784402,(2-Hydroxyethyl)ammonium mercaptoacetate
25,0.15327483283784402,2-Chloro-N-[2-hydroxy-3-(methylphenylamino)propyl]benzamide
26,0.15327483283784402,N1-Benzyl-N1-(1-cyclopropylvinyl)-3-fluorobenzamide
27,0.15327483283784402,"6-[(P-tosyl)amino]hexanoic acid, compound with 2,2',2''-nitrilotriethanol (1:1)"
28,0.16580661393403673,Pheniramine 4-aminosalicylate
29,0.1951541167693004,Calcium nonan-1-oate
30,0.19759989019574276,"Calcium 3,5,5-trimethylhexanoate"
31,0.19759989019574276,"4,4',4'',4'''-(Oxydimethylidyne)tetrakis(N,N-dimethylaniline)"
32,0.20178770654570855,"(3a-Hydroxy-7a-methyl-6-oxohexahydro-2H-2,5-methano-1,3-benzodioxol-8-yl)methyl benzoate (Paeoniflorigenone)"
33,0.232365191111984,"Propanenitrile, 3-[[3-(tridecyloxy)propyl]amino]-, branched"
34,0.2397377404313979,"3,4-Dichloro-N-{[1-(4-methyl-1-piperazinyl)cyclohexyl]methyl}benzamide"
35,0.25994667019891154,"5-[3-(3-Hydroxyphenoxy)azetidin-1-yl]-5-methyl-2,2-diphenylhexanamide"
36,0.2618360571817923,"Phosphoric acid, decyl ester, compd. with 2,2',2''-nitrilotris[ethanol]"
37,0.2874876183351007,Menichlopholan
38,0.2999803118412803,Azosemide
39,0.2999803118412803,2-Amino-6-fluorobenzonitrile
40,0.3105022426272766,"4-{[4-Amino-6-(2,6-dichlorophenoxy)-1,3,5-triazin-2-yl]amino}benzonitrile"
41,0.3286546239080972,"1,4-Dibromobutane-2,3-diyl diacetate"
42,0.36295370643582764,S-propyl propane-1-thiosulphinate
43,0.39118967496410706,1-Acetyl-2-thiourea
44,0.4518517606828259,NS00021061
45,0.4766364208665024,"Furan-2,5-dicarbonitrile"
46,0.5695217198592027,"[2,3-Dichloro-4-(1H-tetrazol-5-ylmethoxy)phenyl] 2-thienyl ketone"
47,0.9226670999388342,"Tetradecanamide, N-[3-(dimethylamino)propyl]-"
48,1.0364719061081609,"1-Tert-butyl-4,4-diphenylpiperidinium chloride"
49,1.0687384221530878,"(4-((4-(Diethylamino)phenyl)phenylmethylene)-2,5-cyclohexadien-1-ylidene)diethylammonium acetate"
