,scores,mols
0,-0.2887255074627156,"Diindolo[3,2,1-de:3',2',1'-ij][1,5]naphthyridine-6,13-dione, 7,14-diphenyl-"
1,-0.19604901803741442,6-[Methyl[(3-nitrophenyl)sulphonyl]amino]hexanoic acid
2,-0.19604901803741442,Benzethonium chloride
3,-0.19604901803741442,"Di[1,3,5-triazine-2,4,6-triamine] oxalate"
4,-0.18563588182886676,"6-Allyl-6,7-dihydro-5H-dibenz[c,e]azepinium dihydrogen phosphate"
5,-0.1631270205447511,N-(3-Chloro-4-fluorophenyl)-N'-(3-morpholinopropyl)thiourea
6,-0.16073574915515587,"4-[2-(2-Methoxyethoxy)ethoxy]benzene-1,3-diamine dihydrochloride"
7,-0.1469689788341534,"[2-[4-[(4-Amino-9,10-dihydro-9,10-dioxo-1-anthryl)amino]phenoxy]ethyl]trimethylammonium methyl sulphate"
8,-0.14476373829936853,Fisetin
9,-0.1430060927523247,"2,5-Bis(benzyloxy)-3,4-dihydroxy-n-(2-hydroxy-2,3-dihydro-1h-inden-1-yl)-n'-[2-methyl-1-(methylcarbamoyl)propyl]hexanediamide"
10,-0.1388927671191139,"1H-Naphth[2,3-f]isoindole-1,5,10-trione, 4,11-diamino-2-(2-butoxyethyl)-2,3-dihydro-3-imino-"
11,0.14081364061165802,"Benzene, 1,3-dichloro-5-nitro-"
12,0.14118949232094882,Sodium (3-cyclohexen-1-ylhydroxymethyl)phosphinate
13,0.14195325682631374,1-[3-(P-fluorobenzoyl)propyl]-4-hydroxy-4-(p-tolyl)piperidinium chloride
14,0.1426649084238062,4-Amidinosemicarbazide dihydrochloride
15,0.14491657303352745,"1,4-Dichloro-2-nitrobenzene"
16,0.14491657303352745,5-(Acetamido)-2-[2-[[5-(acetamido)-3-ethyl-3H-benzoxazol-2-ylidene]methyl]but-1-enyl]-3-ethylbenzoxazolium perchlorate
17,0.14512075175254824,Oxalimidohydrazide
18,0.14512075175254824,"N-(2,3-Dihydro-1H-inden-2-yl)-2-[(5-methyl-1H-benzimidazol-2-yl)thio]acetamide"
19,0.14610042254053135,"3,4-Dichloro-N-{[1-(4-methyl-1-piperazinyl)cyclohexyl]methyl}benzamide"
20,0.14622103879829237,Ethyl-N2-dodecanoyl-L-argininate hydrochloride
21,0.14997694359731426,Florox reagent
22,0.15104686673993464,2-Acetamido-6-chlorobenzoic acid
23,0.1518323929307769,(2-Hydroxyethyl)ammonium mercaptoacetate
24,0.15327483283784415,"(3a-Hydroxy-7a-methyl-6-oxohexahydro-2H-2,5-methano-1,3-benzodioxol-8-yl)methyl benzoate (Paeoniflorigenone)"
25,0.15327483283784415,Potassium 1H-indole-3-acetate
26,0.15327483283784415,Carisbamate
27,0.15327483283784415,2-Chloro-N-[2-hydroxy-3-(methylphenylamino)propyl]benzamide
28,0.165806613934037,"Propanenitrile, 3-[[3-(tridecyloxy)propyl]amino]-, branched"
29,0.1951541167692997,Calcium nonan-1-oate
30,0.19759989019574176,S-propyl propane-1-thiosulphinate
31,0.19759989019574176,1-Acetyl-2-thiourea
32,0.20178770654570727,NS00021061
33,0.2323651911119833,"Furan-2,5-dicarbonitrile"
34,0.23973774043139706,"Tetradecanamide, N-[3-(dimethylamino)propyl]-"
35,0.25994667019891093,"[2,3-Dichloro-4-(1H-tetrazol-5-ylmethoxy)phenyl] 2-thienyl ketone"
36,0.2618360571817929,"6-[(P-tosyl)amino]hexanoic acid, compound with 2,2',2''-nitrilotriethanol (1:1)"
37,0.2874876183351001,"5-[3-(3-Hydroxyphenoxy)azetidin-1-yl]-5-methyl-2,2-diphenylhexanamide"
38,0.2999803118412793,Menichlopholan
39,0.2999803118412793,Azosemide
40,0.31050224262727527,"1,4-Dibromobutane-2,3-diyl diacetate"
41,0.3286546239080958,"Calcium 3,5,5-trimethylhexanoate"
42,0.3629537064358265,"4,4',4'',4'''-(Oxydimethylidyne)tetrakis(N,N-dimethylaniline)"
43,0.3911896749641055,N1-Benzyl-N1-(1-cyclopropylvinyl)-3-fluorobenzamide
44,0.45185176068282445,"4-{[4-Amino-6-(2,6-dichlorophenoxy)-1,3,5-triazin-2-yl]amino}benzonitrile"
45,0.4766364208665007,"(4-((4-(Diethylamino)phenyl)phenylmethylene)-2,5-cyclohexadien-1-ylidene)diethylammonium acetate"
46,0.5695217198592007,"Phosphoric acid, decyl ester, compd. with 2,2',2''-nitrilotris[ethanol]"
47,0.9226670999388302,"1-Tert-butyl-4,4-diphenylpiperidinium chloride"
48,1.0364719061081564,Pheniramine 4-aminosalicylate
49,1.0687384221530822,2-Amino-6-fluorobenzonitrile
