,scores,mols
0,-0.2838186404156403,"4-{[4-Amino-6-(2,6-dichlorophenoxy)-1,3,5-triazin-2-yl]amino}benzonitrile"
1,-0.27524980961009066,2-Amino-6-fluorobenzonitrile
2,-0.24502732982437092,Azosemide
3,-0.15124456730204705,Menichlopholan
4,-0.12599098402377512,"Phosphoric acid, decyl ester, compd. with 2,2',2''-nitrilotris[ethanol]"
5,-0.12032886545187135,"5-[3-(3-Hydroxyphenoxy)azetidin-1-yl]-5-methyl-2,2-diphenylhexanamide"
6,-0.09597552382967159,"Tetradecanamide, N-[3-(dimethylamino)propyl]-"
7,-0.087613810164002,"(4-((4-(Diethylamino)phenyl)phenylmethylene)-2,5-cyclohexadien-1-ylidene)diethylammonium acetate"
8,-0.0792088849844921,"[2-[4-[(4-Amino-9,10-dihydro-9,10-dioxo-1-anthryl)amino]phenoxy]ethyl]trimethylammonium methyl sulphate"
9,-0.0792088849844921,Fisetin
10,0.037550015685959504,"2,5-Bis(benzyloxy)-3,4-dihydroxy-n-(2-hydroxy-2,3-dihydro-1h-inden-1-yl)-n'-[2-methyl-1-(methylcarbamoyl)propyl]hexanediamide"
11,0.03787499042528862,Calcium nonan-1-oate
12,0.03892455600334929,Benzethonium chloride
13,0.04315871932310252,"Calcium 3,5,5-trimethylhexanoate"
14,0.04315871932310252,"4-[2-(2-Methoxyethoxy)ethoxy]benzene-1,3-diamine dihydrochloride"
15,0.04315871932310252,NS00042160
16,0.04315871932310252,Isopentyl dithiocarbonate
17,0.0432039937762571,Potassium 2-methylbutyl dithiocarbonate
18,0.04767982322938711,Amylxanthane
19,0.04858491066424374,"4-[(Dimethylamino)methylidene]-2-[2-(methylthio)-3-pyridyl]-4,5-dihydro-1,3-oxazol-5-one"
