,scores,mols
0,-0.2838186404156419,"4-{[4-Amino-6-(2,6-dichlorophenoxy)-1,3,5-triazin-2-yl]amino}benzonitrile"
1,-0.2752498096100919,2-Amino-6-fluorobenzonitrile
2,-0.2450273298243719,Azosemide
3,-0.15124456730204808,Menichlopholan
4,-0.1259909840237761,"Phosphoric acid, decyl ester, compd. with 2,2',2''-nitrilotris[ethanol]"
5,-0.12032886545187219,"5-[3-(3-Hydroxyphenoxy)azetidin-1-yl]-5-methyl-2,2-diphenylhexanamide"
6,-0.09597552382967224,"Tetradecanamide, N-[3-(dimethylamino)propyl]-"
7,-0.08761381016400242,"(4-((4-(Diethylamino)phenyl)phenylmethylene)-2,5-cyclohexadien-1-ylidene)diethylammonium acetate"
8,-0.07920888498449254,"Calcium 3,5,5-trimethylhexanoate"
9,-0.07920888498449254,Calcium nonan-1-oate
10,0.037550015685959434,"[2-[4-[(4-Amino-9,10-dihydro-9,10-dioxo-1-anthryl)amino]phenoxy]ethyl]trimethylammonium methyl sulphate"
11,0.03787499042528891,Fisetin
12,0.03892455600334944,"2,5-Bis(benzyloxy)-3,4-dihydroxy-n-(2-hydroxy-2,3-dihydro-1h-inden-1-yl)-n'-[2-methyl-1-(methylcarbamoyl)propyl]hexanediamide"
13,0.04315871932310249,NS00042160
14,0.04315871932310249,Potassium 2-methylbutyl dithiocarbonate
15,0.04315871932310249,Amylxanthane
16,0.04315871932310249,Isopentyl dithiocarbonate
17,0.04320399377625762,Benzethonium chloride
18,0.04767982322938707,"4-[(Dimethylamino)methylidene]-2-[2-(methylthio)-3-pyridyl]-4,5-dihydro-1,3-oxazol-5-one"
19,0.04858491066424412,"4-[2-(2-Methoxyethoxy)ethoxy]benzene-1,3-diamine dihydrochloride"
