,scores,mols
0,-0.03218913868069117,"4-{[4-Amino-6-(2,6-dichlorophenoxy)-1,3,5-triazin-2-yl]amino}benzonitrile"
1,-0.03192811530254969,(E)-hept-3-en-1-ol
2,-0.03149311228600661,(E)-hept-4-en-2-ol
3,-0.03149311228600661,Sodium (3-cyclohexen-1-ylhydroxymethyl)phosphinate
4,-0.03149311228600661,A-methylcyclopentanemethanol
5,-0.03149311228600661,Cyclopentaneethanol
6,-0.03149311228600661,2-Methyl-5-hexen-3-ol
7,-0.03149311228600661,Trans-4-methylcyclohexanol
8,-0.03149311228600661,"3-Methylcyclohexanol, mixed isomers"
9,-0.03149311228600661,"3,4-Dimethylpent-1-en-3-ol"
10,-0.03149311228600661,(E)-hept-2-en-1-ol
11,-0.03149311228600661,Cis-4-methylcyclohexanol
12,-0.03149311228600661,Hept-1-en-4-ol
13,-0.03149311228600661,(Z)-hept-4-en-1-ol
14,-0.03149311228600661,2-Amino-6-fluorobenzonitrile
15,-0.030964166572589682,Glycocholic acid
16,-0.0287961189224293,Azosemide
17,-0.0287961189224293,"3-Amino-7-[(2,4-diaminophenyl)azo]-2,8-dimethyl-5-phenylphenazinium chloride"
18,-0.02756429538049917,"6-[(P-tosyl)amino]hexanoic acid, compound with 2,2',2''-nitrilotriethanol (1:1)"
19,-0.026038244869924624,(Z)-1-methoxyhex-3-ene
20,-0.02503118743539758,"Glycine, N,N-bis(carboxymethyl)-, trisodium salt"
21,-0.02485340469418254,NS00077485
22,-0.02485340469418254,"3-Carbamoyl-2,2,5,5-tetramethylpyrrolidin-1-yloxy"
23,-0.02485340469418254,N-t-Butoxycarbonylpiperazine
24,-0.02485340469418254,"Butanenitrile, 4-[2,4-bis(1,1-dimethylpropyl)phenoxy]-"
25,-0.0223779548960401,(P-aminophenyl)diethylammonium toluene-4-sulphonate
26,-0.02150784400356637,"4,4-Methylenedimorpholine"
27,-0.019614535060762786,Vindolinine
28,-0.019161193955550833,"5-[3-(3-Hydroxyphenoxy)azetidin-1-yl]-5-methyl-2,2-diphenylhexanamide"
29,-0.019161193955550833,Tabersonine
30,-0.019161193955550833,Venalstonine
31,-0.01867594557551996,"11-ß,21-Dihydroxypregna-1,4,17(20)-trien-3-one"
32,-0.01701422421244849,Menichlopholan
33,-0.016782790563818963,Calcium nonan-1-oate
34,-0.016782790563818963,N2-[(benzyloxy)carbonyl]-n1-[(3s)-1-cyanopyrrolidin-3-yl]-l-leucinamide
35,-0.016531037887434187,"Phosphoric acid, decyl ester, compd. with 2,2',2''-nitrilotris[ethanol]"
36,-0.01384888401455223,"Calcium 3,5,5-trimethylhexanoate"
37,-0.013129004646768893,"(3A,16a)-eburnamenin-14(15H)-one phosphate"
38,-0.012614833746735598,"(2R,3S,4S,5R,6S)-2-(Hydroxymethyl)-6-(3,4,5-trimethoxyphenoxy)oxane-3,4,5-triol"
39,-0.012279407777076186,3-Methylbutyl 2-[[2-(phenylmethylene)octylidene]amino]benzoate
40,-0.012183459513454205,4-(2-((2-(Acetoxy)ethyl)amino)-2-oxoethoxy)-1-hydroxy-2-naphthoic acid
41,0.012258697014581144,GSK-690693
42,0.012924491152700928,O-Nitrobenzohydrazide
43,0.014778983390673517,"Ethyl 2,4-dioxovalerate, monosodium salt"
44,0.01655394746751981,Mirabegron
45,0.016883775449359182,Triethylammonium bromide
46,0.016883775449359182,"Ethyl (2S)-2-({[[(2-isopropyl-1,3-thiazol-4-yl)methyl](methyl)amino]carbonyl}amino)-4-morpholin-4-ylbutanoate"
47,0.016883775449359182,"5-Acetamido-4-hydroxy-2-(prop-2-en-1-yl)-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid"
48,0.01768250235441546,Phytonadione
49,0.039630447435476474,4-Diazonio-3-hydroxy-7-nitronaphthalene-1-sulfonate
