Liver,Muscle,Muscel,Egg,Other,id
True,True,True,False,False,NS00012398
True,False,False,False,False,NS00093406
True,True,False,False,False,NS00065205
True,False,False,False,False,NS00023695
True,False,True,False,False,NS00072560
True,True,False,False,False,NS00041096
True,True,True,True,True,NS00001744
True,True,True,False,False,NS00018258
True,False,True,False,True,NS00045020
True,False,False,False,False,NS00084442
True,False,False,False,False,NS00040294
True,True,True,True,True,NS00047500
True,False,False,False,False,NS00071931
True,False,False,False,False,NS00069603
True,False,True,False,False,NS00097085
True,False,False,False,False,NS00019412
True,True,True,False,False,NS00086589
True,True,True,True,True,NS00007999
True,True,True,True,True,NS00014734
True,False,False,False,False,NS00094807
True,True,True,False,False,NS00063347
True,True,True,True,True,NS00077378
True,True,True,False,False,NS00030262
True,False,False,False,False,NS00017357
True,True,False,False,False,NS00103946
True,True,True,False,False,NS00015705
True,False,False,False,False,NS00021308
True,True,True,True,True,NS00050648
True,True,False,False,False,NS00054562
True,False,False,False,True,NS00016659
True,True,True,True,True,NS00036977
True,True,False,False,True,NS00021539
True,False,False,False,False,NS00072777
True,True,True,True,True,NS00113783
True,True,True,False,False,NS00095906
True,True,True,True,True,NS00007225
True,False,False,False,False,NS00047318
True,False,False,False,False,NS00040346
True,False,False,False,False,NS00043733
True,True,True,True,True,NS00051472
True,True,False,False,False,NS00091364
True,True,False,False,False,NS00077839
True,True,False,False,False,NS00027110
True,True,True,False,False,NS00020234
True,True,True,True,True,NS00058407
True,True,True,False,False,NS00031530
True,True,True,False,False,NS00039476
True,True,True,True,True,NS00037165
True,True,True,False,True,NS00034634
True,False,False,False,False,NS00033251
True,True,True,False,False,NS00015593
True,True,False,True,True,NS00068282
True,True,True,True,True,NS00042973
True,False,False,False,False,NS00024278
True,True,True,True,True,NS00045532
True,True,True,True,True,NS00068407
True,True,True,True,True,NS00039948
True,True,False,False,False,NS00068901
True,False,False,False,False,NS00031903
True,False,False,False,False,NS00075503
True,True,True,False,True,NS00098068
True,False,False,False,False,NS00089582
True,True,True,True,True,NS00020313
True,True,False,False,False,NS00049423
True,True,False,False,False,NS00083229
True,True,True,True,True,NS00052033
True,True,True,False,False,NS00077005
True,True,True,True,True,NS00102745
True,True,True,True,True,NS00003989
True,True,True,True,True,NS00103620
True,True,True,False,False,NS00030227
True,True,True,True,True,NS00083791
True,True,True,False,True,NS00062287
True,True,False,False,False,NS00063295
True,False,False,False,True,NS00088519
True,True,True,False,False,NS00102331
True,True,True,False,False,NS00031564
True,True,True,False,False,NS00103748
True,True,False,False,False,NS00094179
True,True,True,False,False,NS00092417
True,True,False,False,False,NS00004510
True,False,False,False,False,NS00060362
True,True,True,True,True,NS00013860
True,True,True,False,False,NS00056598
True,True,True,False,False,NS00055425
True,True,False,False,False,NS00091291
True,True,True,False,False,NS00103120
True,True,True,False,False,NS00021620
True,False,False,False,False,NS00011822
True,True,True,True,True,NS00057506
True,False,False,False,False,NS00008375
True,True,False,True,True,NS00068328
True,True,True,False,False,NS00097256
True,False,False,False,False,NS00050900
True,True,False,False,False,NS00033465
True,False,False,False,False,NS00026239
True,True,True,False,True,NS00027315
True,True,True,False,False,NS00019944
True,False,False,False,False,NS00046915
True,True,True,True,True,NS00089271
True,True,True,True,True,NS00045302
True,False,False,False,False,NS00051512
True,True,True,True,True,NS00092718
True,True,False,False,False,NS00089430
True,False,True,False,True,NS00043409
True,False,False,False,False,NS00031432
True,True,True,False,True,NS00015506
True,False,False,False,False,NS00065143
True,False,True,False,False,NS00034008
True,False,False,False,False,NS00005340
True,True,True,False,False,NS00007154
True,True,False,False,False,NS00056273
True,True,True,True,True,NS00082389
True,False,False,False,False,NS00094785
True,True,True,False,False,NS00078243
True,False,True,False,False,NS00025759
True,False,False,False,False,NS00007770
True,False,False,False,False,NS00028231
True,True,True,True,True,NS00049874
True,True,False,False,False,NS00077594
True,False,False,False,False,NS00015602
True,True,True,False,True,NS00027867
True,False,False,False,False,NS00035551
True,True,True,True,True,NS00000762
True,False,False,False,False,NS00004034
True,True,False,False,False,NS00025589
True,False,False,False,False,NS00072224
True,True,True,True,True,NS00049226
True,False,False,False,False,NS00066887
True,False,False,False,False,NS00088117
True,False,False,False,False,NS00027602
True,True,True,True,True,NS00068614
True,True,True,False,False,NS00104099
True,True,True,False,False,NS00032890
True,False,False,False,False,NS00031645
True,True,True,False,False,NS00034891
True,True,False,False,False,NS00021686
True,True,True,False,False,NS00022575
True,True,True,False,False,NS00088647
True,True,True,False,False,NS00068806
True,True,True,False,False,NS00065332
True,True,False,False,False,NS00013198
True,False,False,False,False,NS00021082
True,True,True,False,True,NS00094033
True,True,False,False,False,NS00029453
True,False,False,False,False,NS00096872
True,True,True,True,True,NS00006643
True,False,False,False,False,NS00071412
True,False,False,False,False,NS00010431
True,True,True,True,True,NS00080914
True,False,False,False,True,NS00055177
True,True,True,False,False,NS00109313
True,True,True,False,True,NS00043087
True,False,False,False,False,NS00059704
True,False,False,False,False,NS00077894
True,True,False,False,False,NS00090256
True,False,False,False,False,NS00083730
True,False,False,False,False,NS00022099
True,False,False,False,False,NS00098052
True,False,False,False,False,NS00036917
True,False,False,False,False,NS00080899
True,True,True,False,False,NS00091795
True,True,True,True,True,NS00025583
True,False,True,False,False,NS00066896
True,True,False,False,False,NS00022487
True,True,False,False,False,NS00034120
True,False,False,False,False,NS00094430
True,True,True,False,False,NS00022083
True,True,True,True,True,NS00051077
True,False,False,False,False,NS00052320
True,True,False,False,False,NS00050799
True,True,True,True,True,NS00018590
True,False,False,False,False,NS00061114
True,True,True,False,True,NS00012428
True,True,False,False,False,NS00005142
True,True,False,False,True,NS00089197
True,True,False,False,False,NS00011619
